strain	accession	subtype	date	host	country	region	species	broad	order
A/mallard/Interior_Alaska/9BM10051R0/2009	EPI452653	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10111R0/2009	EPI452674	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10851R0/2009	EPI452962	H3N8	2009-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11381R0/2009	EPI452716	H3N8	2009-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11382R0/2009	EPI452366	H3N8	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11867R0/2009	EPI452765	H3N8	2009-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM12326R0/2009	EPI453046	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM12388R0/2009	EPI453067	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Iowa/10OS2426/2010	CY133587	H3N8	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/AH0190539/2021	OL539362	H3N8	2021-08-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/AH0190543/2021	OL539370	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-166/2017	MT421381	H3N8	2017-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7648/2015	MT421445	H3N8	2015-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7667/2015	MT421453	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7670/2015	MT421461	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI16-5406/2016	MT421533	H3N8	2016-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS1403/2005	CY202982	H3N8	2005-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS1508/2005	CY203615	H3N8	2005-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS622/2005	CY203551	H3N8	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1400/2009	EPI735995	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1403/2009	EPI736576	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/1127/2005	CY081310	H3N8	2005-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/190/1999	FJ517284	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/199106/1999	EPI448801	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/283/1999	FJ517290	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/354/1999	FJ517297	H3N8	1999-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/AI09-2434/2009	CY140705	H3N8	2009-08-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-065A/2018	EPI1772920	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-087A/2018	MN988264	H3N8	2018-09-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-095A/2018	MN988280	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-103A/2018	MN988296	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB1-105A/2018	MN988304	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB2-162A/2018	MN988352	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/MN18-WB2-204A/2018	MN988415	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00051/2007	EPI263262	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00061/2007	EPI263334	H3N8	2007-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00589/2008	EPI449255	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00590/2008	EPI449262	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00605/2008	EPI448581	H3N8	2008-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00672/2008	EPI449408	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00674/2008	CY140312	H3N8	2008-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00804/2008	EPI449329	H3N8	2008-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00831/2008	EPI449486	H3N8	2008-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-00868/2008	EPI449536	H3N8	2008-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/Sg-01035/2008	EPI449639	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Minnesota/UGAI15-7137/2015	KY014046	H3N8	2015-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Nevada/D1511740/2015	EPI1549602	H3N8	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00341/2010	EPI434442	H3N8	2010-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/00495/2010	EPI434799	H3N8	2010-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/02747/2007	EPI405216	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03396/2009	CY129040	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03397/2009	CY129000	H3N8	2009-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/03482/2009	CY128558	H3N8	2009-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/04482/2007	EPI405144	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Brunswick/04485/2007	EPI405194	H3N8	2007-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/AH0005870/2014	KY551517	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/AH0005885/2014	KY551525	H3N8	2014-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_Jersey/Sg-00892/2008	EPI455902	H3N8	2008-09-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/New_York/AH0179439/2021	OL539647	H3N8	2021-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/North_Dakota/AH0050030/2015	EPI952822	H3N8	2015-10-09	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Nova_Scotia/03271/2009	CY125616	H3N8	2009-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Nova_Scotia/14728/2005	CY095348	H3N8	2005-09-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/11OS1992/2011	CY132351	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/14OS0985/2014	EPI735345	H3N8	2014-09-04	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS3603/2015	EPI899723	H3N8	2015-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4201/2015	KY583966	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/15OS4229/2015	EPI962224	H3N8	2015-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1696/2017	EPI1769070	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1716/2017	MT566220	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1739/2017	MK237698	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1781/2017	EPI1768750	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1816/2017	MK236698	H3N8	2017-08-09	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1918/2017	EPI1768842	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1919/2017	EPI1768769	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1921/2017	EPI1768739	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1925/2017	EPI1768672	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1929/2017	EPI1768993	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1936/2017	EPI1768919	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/17OS1939/2017	EPI1768935	H3N8	2017-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/17OS1973/2017	EPI1537513	H3N8	2017-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/1801/2005	EPI60239	H3N8	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS1219/2018	EPI1601708	H3N8	2018-05-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Mallard/Ohio/18OS4675/2018	EPI1769110	H3N8	2018-07-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/264/1986	EPI46198	H3N8	1986-11-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/649/2002	CY020759	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/651/2002	CY053831	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Ohio/654/2002	CY020743	H3N8	2002-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Oregon/AH0038704/2015	EPI953299	H3N8	2015-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Quebec/11082/2006	CY047610	H3N8	2006-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Saskatchewan/1/1982	CY181055	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Saskatchewan/14/1982	CY181087	H3N8	1982-XX-XX	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00974/2014	CY206703	H3N8	2014-09-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00982/2014	CY206711	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00986_AAF1/2014	EPI689396	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00993/2014	CY206727	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML00997_AAF1/2014	CY194199	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML01001_AAF1/2014	CY194207	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML01011/2014	CY206751	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Southcentral_Alaska/12ML01012/2014	CY206759	H3N8	2014-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Vermont/AH0188131/2021	OL514215	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/10OS2909/2010	EPI419034	H3N8	2010-10-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/11OS4383/2011	EPI512636	H3N8	2011-11-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/12OS4331/2012	CY187121	H3N8	2012-10-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/13OS2767/2013	KJ567963	H3N8	2013-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/144/1979	CY180269	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/1636/1983	CY179285	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/168/1979	CY180277	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2083/1984	CY177936	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2084/1984	CY177944	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2087/1984	CY177952	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2090/1984	CY177960	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2117/1984	CY177976	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/213/1979	CY180285	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2211/1984	CY178008	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/2221/1984	CY178024	H3N8	1984-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/283/1976	CY180157	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/29/1979	CY180237	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/31/1979	CY180245	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/316/1976	CY180181	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/317/1976	CY180189	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/34/1976	CY180117	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/383/1976	CY180197	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/409/1981	CY178769	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/415/1981	CY177768	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/420/1981	CY177776	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/421/1981	CY177784	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/471/1976	CY180213	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/483/1983	CY178585	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/487/1981	CY179277	H3N8	1981-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/603/1983	CY180310	H3N8	1983-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/72/1979	CY180253	H3N8	1979-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/73/1976	CY180125	H3N8	1976-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/827/1982	CY177792	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/834/1982	CY177808	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/847/1982	CY177816	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/85/1977	CY179541	H3N8	1977-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/865/1982	CY177840	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/890/1982	CY177864	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Wisconsin/908/1982	CY177880	H3N8	1982-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/525/1985	EPI87104	H3N8	1985-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/ALB/564/1979	EPI85757	H3N8	1979-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/147/2019	MT912527	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/319/2019	EPI1769459	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/331/2019	EPI1769538	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/339/2019	EPI1769508	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/343/2019	EPI1769567	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/347/2019	EPI1769507	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/358/2019	EPI1769594	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard_duck/Alberta/471/2019	EPI1769530	H3N8	2019-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard_duck/California/UCD558/2016	EPI1007655	H3N8	2016-07-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0843/2016	MG280119	H3N8	2016-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0859/2016	MG280485	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard_duck/Ohio/16OS0862/2016	MG279787	H3N8	2016-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/Northern_Pintail/Alaska/19TL00162/2019	MW872150	H3N8	2019-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/337/2012	EPI966543	H3N8	2012-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/362/2013	EPI966776	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/40/2011	EPI966268	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/404/2013	EPI966823	H3N8	2013-09-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44155-158/2006	EU557579	H3N8	2006-08-15	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44183-067/2006	EU557581	H3N8	2006-08-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44183-072/2006	EU557582	H3N8	2006-08-12	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44184-003/2006	EU557584	H3N8	2006-08-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44202-126/2006	EU557590	H3N8	2006-10-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44228-173/2006	EU557587	H3N8	2006-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44340-347/2007	GU168403	H3N8	2007-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44344-506/2007	GU168416	H3N8	2007-08-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44421-385/2008	GU168415	H3N8	2008-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/44421-445/2008	GU168407	H3N8	2008-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/483/2012	EPI966559	H3N8	2012-09-27	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/496/2012	KY130829	H3N8	2012-09-27	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/523/2014	KT338446	H3N8	2014-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/531/2011	EPI966415	H3N8	2011-09-22	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/562/2014	EPI729619	H3N8	2014-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/580/2014	EPI729642	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/619/2013	EPI966929	H3N8	2013-09-16	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/649/2011	EPI966447	H3N8	2011-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/679/2012	KY130869	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/687/2012	KY130877	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/750/2011	EPI966463	H3N8	2011-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/778/2012	EPI966639	H3N8	2012-10-10	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/78/2011	EPI966284	H3N8	2011-09-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/78/2012	EPI966519	H3N8	2012-09-25	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/782/2012	KY130925	H3N8	2012-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/7MP0508/2007	EPI222337	H3N8	2007-09-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/861/2014	EPI729720	H3N8	2014-09-28	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/870/2014	EPI729736	H3N8	2014-09-29	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/887/2012	EPI966693	H3N8	2012-10-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/911/2013	EPI966916	H3N8	2013-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AH0185234/2021	OL467094	H3N8	2021-08-19	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AH0185297/2021	OL467110	H3N8	2021-08-11	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK19-130E_T1/2019	EPI2143157	H3N8	2019-09-21	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK19-534/2019	EPI2143000	H3N8	2019-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK20-434/2020	EPI2143024	H3N8	2020-10-06	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/AK20-463/2020	EPI2143032	H3N8	2020-10-09	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7291/2015	KX949510	H3N8	2015-09-23	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI15-7320/2015	KX949518	H3N8	2015-09-30	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI16-4606/2016	EPI1903834	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI16-4607/2016	EPI1903842	H3N8	2016-09-20	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alaska/UGAI16-5343/2016	MW513603	H3N8	2016-10-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alberta/11701/2005	CY047530	H3N8	2005-08-05	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Alberta/8/2009	CY103513	H3N8	2009-08-19	Avian	Canada	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44221-794/2006	FJ520155	H3N8	2006-10-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/California/44241-743/2006	FJ520157	H3N8	2006-11-18	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/1/2007	EPI222762	H3N8	2007-08-07	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM00303R0/2010	EPI414426	H3N8	2010-05-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM08488R0/2010	EPI453686	H3N8	2010-08-04	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM09105R0/2010	EPI453879	H3N8	2010-08-05	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM11989R0/2010	EPI454134	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM12163R0/2010	EPI454036	H3N8	2010-08-13	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/10BM12552R0/2010	EPI454155	H3N8	2010-08-14	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
A/northern_pintail/Interior_Alaska/6MP0964/2006	EPI298700	H3N8	2006-08-17	Avian	Usa	North America	Northern Pintail	duck	Anseriformes
