strain	accession	subtype	date	host	country	region	species	broad	order
A/mallard/Alberta/199/1999	EPI343854	H3N6	1999-08-07	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/199/99	EPI22071	H3N6	1999-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/20/1989	CY101603	H3N8	1989-08-02	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/212/2006	CY103036	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/214/2006	CY103044	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/219/2006	CY103052	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/220/1990	CY101651	H3N8	1990-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/225/2006	CY103086	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/228/2006	CY103094	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/230/2017	EPI1565484	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/237/2021	OP723813	H3N8	2021-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/238/2006	CY103102	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/241/2004	CY102800	H3N8	2004-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/242/1998	AY633244	H3N8	1998-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/242/98	EPI22215	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/246/2017	EPI1565372	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/253/2023	PP691839	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/254/2003	EPI342917	H3N3	2003-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/274/2006	EPI343325	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/279/2006	CY103162	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/279/98	AY633252	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/28/2007	CY103194	H3N8	2007-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/292/2017	EPI1565356	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/297/2023	PP691717	H3N6	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/30/2017	EPI1565516	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/306/2023	PP691532	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/31/1994	CY102132	H3N8	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/312/2007	CY103360	H3N8	2007-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/32/1991	CY101683	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/337/2023	PP691635	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/35/1992	EPI344706	H3N6	1992-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/355/2022	OP806443	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/361/2022	OP806414	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/362/2017	EPI1299721	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/362/2022	OP806406	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/363/2018	MK391487	H3N8	2018-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/371/2023	PP691587	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/377/2023	PP692036	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/378/1988	CY101563	H3N8	1988-09-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/379/2023	PP691884	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/40/2017	EPI1303689	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/418/2023	PP691900	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/478/2023	PP691579	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/481/2023	PP691916	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/482/2017	EPI1565685	H3N8	2017-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/482/2023	PP691961	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/483/2023	PP691790	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/497/2023	PP691854	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/507/2008	EPI342996	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/509/2023	PP691973	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/515/2015	MF046173	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/527/2008	CY103491	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/53/2017	EPI1565540	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/54/1991	CY101691	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/54/1993	CY101824	H3N9	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/551/2009	EPI342944	H3N8	2009-08-23	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/56/2022	EPI2401280	H3N8	2022-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/595/2017	EPI1565658	H3N8	2017-08-13	Avian	Canada	North America	Mallard-pintail Hybrid	duck	Anseriformes
A/Mallard/Alberta/598/2023	PP691810	H3N8	2023-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/60/1991	CY101699	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/61/1991	CY101707	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/62/1991	CY101715	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/635/1983	CY005941	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/64/1991	CY101723	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/72/1993	CY101832	H3N8	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/72/1994	CY101194	H3N6	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/772/1986	CY101587	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/782/1986	CY101595	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/81/2017	EPI1304019	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/83/2023	PP691596	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/85/1994	CY102140	H3N8	1994-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/95/2023	PP691632	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/96/2023	PP691608	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/98/2023	PP691729	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/99/2023	PP691666	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/British_Columbia/07569/2005	CY047504	H3N8	2005-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/British_Columbia/07706/2005	EPI227257	H3N8	2005-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/California/2521P/2011	CY133917	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2547V/2011	CY134029	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2550P/2011	CY134045	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2568P/2011	CY134141	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2569V/2011	EPI420000	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2578P/2011	EPI420054	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2744/2012	EPI486123	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2752/2012	CY157070	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2783/2012	EPI486149	H3N8	2012-07-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2823/2012	EPI486252	H3N8	2012-07-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2904/2012	EPI486345	H3N8	2012-07-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2924/2012	CY157567	H3N8	2012-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3036/2012	EPI486666	H3N8	2012-07-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3072/2012	EPI486687	H3N8	2012-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3304/2012	EPI486829	H3N8	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/6471/2008	EPI328725	H3N8	2008-11-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/M11t72maH3/2018	EPI1817293	H3N8	2018-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/M15t72maH3/2018	EPI1817304	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/SL01B72maH3/2018	EPI1817413	H3N8	2018-06-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/SL06B72maH3/2018	EPI1817369	H3N8	2018-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD101475mdck/2016	EPI1817295	H3N8	2016-10-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD1322/2017	EPI1514365	H3N8	2017-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD1357/2017	EPI1514355	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD840/2015	EPI812920	H3N8	2015-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD880/2015	KY828650	H3N8	2015-07-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/23-028149-057/2023	EPI3358447	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/AH0011459/2015	KY551339	H3N8	2015-08-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/ND0002644/2013	KM373970	H3N8	2013-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1929/2016	EPI1036992	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1930/2016	EPI1036999	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1942/2016	EPI1037055	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1943/2016	EPI1037062	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1948/2016	EPI1037063	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Illinois/10OS2677/2010	EPI418493	H3N2	2010-10-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Illinois/11OS5570/2011	CY166290	H3N8	2011-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM05900R0/2010	EPI436670	H3N8	2010-07-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09158R0/2010	CY143692	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09159R0/2010	CY143700	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09561R0/2010	CY143724	H3N8	2010-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09893R0/2010	CY136333	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09896R0/2010	CY136341	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11414R0/2010	CY143885	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11415R0/2010	CY143893	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11416R0/2010	CY143901	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11420R0/2010	CY143925	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11497R0/2010	CY143951	H3N6	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12049R0/2010	CY144095	H3N8	2010-08-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12350R0/2010	CY144031	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12352R0/2010	CY144047	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12362R0/2010	CY141507	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12370R0/2010	CY144063	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM01255/2011	CY196065	H3N8	2011-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM02923/2011	EPI699532	H3N8	2011-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM03819/2011	CY196242	H3N8	2011-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/12ML00034/2012	EPI699080	H3N8	2012-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0050R1/2006	EPI298626	H3N8	2006-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0163AR2/2006	EPI298762	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0878/2006	EPI298650	H3N8	2006-08-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0915/2006	EPI298546	H3N8	2006-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0951/2006	EPI298666	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0975/2006	EPI298554	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0983R1/2006	EPI299790	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0991/2006	EPI298562	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0992/2006	CY078507	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP1142/2006	EPI298690	H3N6	2006-09-22	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP0510/2007	EPI296850	H3N6	2007-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1094/2007	EPI296995	H3N8	2007-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/7MP1835/2007	EPI299050	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM2312/2008	EPI300118	H3N8	2008-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM3586/2008	EPI299162	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/8BM3614/2008	EPI299170	H3N8	2008-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10047R0/2009	EPI452644	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10051R0/2009	EPI452651	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10111R0/2009	EPI452672	H3N8	2009-08-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM10851R0/2009	EPI452960	H3N8	2009-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11381R0/2009	EPI452714	H3N8	2009-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11382R0/2009	CY142402	H3N8	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM11867R0/2009	CY142858	H3N8	2009-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM12326R0/2009	EPI453044	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM12388R0/2009	EPI453065	H3N8	2009-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM8465R0/2009	EPI436939	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM8474R0/2009	CY136309	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM8524R0/2009	CY136317	H3N1	2009-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/9BM9755R0/2009	EPI453121	H3N1	2009-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Iowa/10OS2426/2010	CY133585	H3N8	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Iowa/10OS2492/2010	CY133593	H3N6	2010-09-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/AH0190539/2021	OL539360	H3N8	2021-08-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/AH0190543/2021	OL539368	H3N8	2021-09-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-102/2017	EPI1775027	H3N6	2017-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-144/2017	EPI1775070	H3N6	2017-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-166/2017	EPI1775094	H3N8	2017-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/ME-Y17-243/2017	EPI1775134	H3N2	2017-09-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7648/2015	EPI1775158	H3N8	2015-08-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7667/2015	EPI1775166	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7670/2015	EPI1775174	H3N8	2015-08-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7687/2015	EPI1775182	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7688/2015	EPI1775190	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7689/2015	EPI1775198	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7690/2015	EPI1775206	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7692/2015	EPI1775214	H3N2	2015-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI15-7790/2015	EPI1775230	H3N2	2015-09-28	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI16-5404/2016	EPI1775238	H3N2	2016-08-24	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maine/UGAI16-5406/2016	EPI1775246	H3N8	2016-08-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS1403/2005	CY202980	H3N8	2005-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS1508/2005	CY203613	H3N8	2005-09-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS622/2005	EPI734566	H3N8	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS630/2005	CY203557	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS677/2005	CY203565	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS693/2005	CY203573	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS694/2005	CY203581	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS702/2005	CY203589	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/05OS713/2005	CY203597	H3N2	2005-06-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/06OS1207/2006	CY203701	H3N6	2006-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/06OS479/2006	CY203653	H3N6	2006-06-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/07OS882/2007	CY203741	H3N6	2007-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1350/2009	EPI734156	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1351/2009	EPI734173	H3N2	2009-08-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1400/2009	EPI735994	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/09OS1403/2009	EPI736525	H3N8	2009-08-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1087/2010	CY203261	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1094/2010	CY203285	H3N2	2010-08-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1907/2010	CY203309	H3N6	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1934/2010	CY203325	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/10OS1953/2010	CY203341	H3N2	2010-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/1127/2005	EPI307570	H3N8	2005-06-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/1235/2006	CY028692	H3N6	2006-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1511/2012	CY205107	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1518/2012	CY205115	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1520/2012	CY205123	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1526/2012	CY205131	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1536/2012	CY205139	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/12OS1538/2012	CY205147	H3N6	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1430/2014	CY204594	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1431/2014	CY204602	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1438/2014	CY204610	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1446/2014	CY204618	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/14OS1447/2014	CY204626	H3N9	2014-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/615/2005	EPI60500	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/631/2005	EPI60082	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/681/2005	EPI60044	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/691/2005	CY021269	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/708/2005	CY024810	H3N2	2005-XX-XX	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/710/2005	CY021461	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Maryland/712/2005	EPI63467	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
