strain,accession,subtype,date,host,country,region,species,broad,order
A/green-winged_teal/Interior_Alaska/6MP0736/2006|2006-08-07,CY078438,H3N8,2006-08-07,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Louisiana/Sg-00092/2007|2007-09-15,EPI298245,H3N8,2007-09-15,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-00131/2007|2007-09-29,EPI184480,H3N2,2007-09-29,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-00991/2008|2008-09-11,EPI449574,H3N8,2008-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-01000/2008|2008-09-11,EPI449581,H3N6,2008-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/02595/2007|2007-09-20,CY125408,H3N8,2007-09-20,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/02596/2007|2007-09-20,CY125416,H3N8,2007-09-20,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/03483/2009|2009-08-14,CY125384,H3N8,2009-08-14,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/1289/2005|2005-01-01,CY021320,H3N8,2005-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/14OS1964/2014|2014-09-06,EPI735082,H3N2,2014-09-06,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/15OS5438/2015|2015-09-16,KY561100,H3N2,2015-09-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/16OS1008/2016|2016-09-03,EPI1154399,H3N6,2016-09-03,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/466/1987|1987-01-01,CY017840,H3N8,1987-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/960/2002|2002-09-07,CY053840,H3N8,2002-09-07,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00839/2010|2010-09-02,EPI435123,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00840/2010|2010-09-02,EPI435135,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00841/2010|2010-09-02,EPI435142,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Texas/AI11-3781/2011|2011-09-17,EPI751473,H3N6,2011-09-17,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/282/1978|1978-01-01,CY181212,H3N8,1978-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/496/1983|1983-01-01,CY177913,H3N8,1983-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/539/1976|1976-01-01,CY180222,H3N1,1976-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/7/1974|1974-01-01,CY181040,H3N2,1974-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/guinea_fowl/NJ/8848-18/1998|1998-01-01,EU743205,H3N2,1998-01-01,Avian,Usa,North America,Guinea Fowl,guinea_fowl,Galliformes
A/herring_gull/New_Jersey/159/1990|1990-05-26,EPI344863,H3N6,1990-05-26,Avian,Usa,North America,European Herring Gull,gull,Neonave
A/hooded_merganser/New_Brunswick/03749/2009|2009-09-14,CY125328,H3N8,2009-09-14,Avian,Canada,North America,Hooded Merganser,duck,Anseriformes
A/laughing_gull/Delaware_Bay/409/2017|2017-05-23,MH135736,H3N8,2017-05-23,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/180/1990|1990-05-26,EPI344855,H3N6,1990-05-26,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/UGAI17-2848/2017|2017-05-23,MH068354,H3N8,2017-05-23,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/UGAI17-2964/2017|2017-05-26,MH068378,H3N8,2017-05-26,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/lesser_scaup/Alberta/206/1995|1995-08-12,EPI344279,H3N8,1995-08-12,Avian,Canada,North America,Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/10OS3915/2010|2010-11-16,EPI419380,H3N6,2010-11-16,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/11OS4248/2011|2011-10-24,EPI512311,H3N8,2011-10-24,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/16OS4632/2016|2016-11-27,EPI1154343,H3N8,2016-11-27,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS2993/2018|2018-11-30,EPI1791238,H3N1,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS3407/2018|2018-11-30,EPI1791275,H3N6,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS3416/2018|2018-11-30,EPI1791307,H3N1,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/longtail_duck/Maryland/291/2005|2005-12-05,EPI49473,H3N8,2005-12-05,Avian,Usa,North America,Avian,avian,Avian
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007|2007-09-23,EPI405301,H3N8,2007-09-23,Avian,Canada,North America,Duck,duck,Anseriformes
A/mallard.Maryland/708/2005|2005-01-01,EPI227318,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/256/2005|2005-08-11,EPI44107,H3N8,2005-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/327/2013|2013-09-13,EPI966753,H3N8,2013-09-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-043/2006|2006-08-19,EPI289856,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-067/2006|2006-08-19,EPI289849,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-078/2006|2006-08-19,HM193669,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44187-129/2006|2006-08-19,HM193670,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44187-131/2006|2006-08-19,HM193668,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44244-050/2006|2006-09-01,EPI288994,H3N8,2006-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185243/2021|2021-08-19,OL467053,H3N8,2021-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185252/2021|2021-08-19,OL467069,H3N8,2021-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185290/2021|2021-08-11,OL467077,H3N8,2021-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK18-WB1-048A/2018|2018-09-11,EPI1772807,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK18-WB1-048B/2018|2018-09-11,EPI1772815,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK19-199E_T1/2019|2019-09-29,EPI2143130,H3N2,2019-09-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/ND0006301/2013|2013-09-08,KM374027,H3N8,2013-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/ALB/118/1995|1995-08-01,EPI87178,H3N5,1995-08-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/ALB/394/1988|1988-09-04,EPI87148,H3N3,1988-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/100/2023|2023-08-15,PP691645,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/101/2023|2023-08-15,PP691703,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/107/2007|2007-08-22,EPI343257,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/108/2023|2023-08-15,PP691745,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/109/1991|1991-08-10,EPI344735,H3N8,1991-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/109/2023|2023-08-15,PP691858,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/113/2023|2023-08-15,PP691831,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/114/1997|1997-08-05,CY102239,H3N8,1997-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/115/1991|1991-08-10,EPI344727,H3N8,1991-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/11527/2005|2005-08-03,EPI227244,H3N8,2005-08-03,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/116/2007|2007-08-22,EPI343219,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/117/1997|1997-08-05,EPI344215,H3N8,1997-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/117/97|1997-01-01,EPI21997,H3N8,1997-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/118/1995|1995-08-01,CY004695,H3N5,1995-08-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/122/2007|2007-08-22,EPI343211,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/127/00|2000-01-01,AY633151,H3N8,2000-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/129/1991|1991-08-26,EPI344711,H3N6,1991-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/130/2007|2007-08-22,EPI343195,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/131/2015|2015-08-11,EPI1071632,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/134/2007|2007-08-22,EPI343186,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/137/2007|2007-08-22,EPI343178,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/140/1987|1987-08-13,EPI345028,H3N8,1987-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/142/1994|1994-08-13,EPI344311,H3N6,1994-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/156/2001|2001-08-06,EPI87202,H3N8,2001-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/16/1987|1987-08-04,EPI345052,H3N8,1987-08-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/160/2001|2001-08-06,EPI343780,H3N8,2001-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/166/2022|2022-08-21,EPI2258440,H3N8,2022-08-21,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/167/1998|1998-08-05,EPI344143,H3N8,1998-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/169/1998|1998-08-05,EPI344135,H3N8,1998-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/182/2017|2017-08-12,EPI1299343,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/192/1993|1993-08-22,EPI344634,H3N8,1993-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/192/2004|2004-08-13,EPI343692,H3N1,2004-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/193/1994|1994-08-14,EPI344303,H3N8,1994-08-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/199/1999|1999-08-07,EPI343851,H3N6,1999-08-07,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/199/99|1999-01-01,EPI22077,H3N6,1999-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/20/1989|1989-08-02,EPI344879,H3N8,1989-08-02,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/203/2015|2015-08-11,EPI1038084,H3N4,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/212/2006|2006-08-09,EPI343440,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/214/2006|2006-08-09,CY103047,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/219/2006|2006-08-09,CY103055,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/220/1990|1990-08-28,EPI344831,H3N8,1990-08-28,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/225/2006|2006-08-09,CY103089,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/228/2006|2006-08-09,CY103097,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/230/2017|2017-08-12,EPI1565487,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/237/2021|2021-08-26,EPI2258131,H3N8,2021-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/238/2006|2006-08-09,CY103105,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/241/2004|2004-08-15,EPI343676,H3N8,2004-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/242/1998|1998-08-11,EPI344119,H3N8,1998-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/242/98|1998-01-01,EPI22221,H3N8,1998-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/246/2017|2017-08-12,EPI1565375,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/253/2023|2023-08-17,PP691834,H3N8,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/254/2003|2003-08-08,EPI342914,H3N3,2003-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/274/2006|2006-08-09,CY103157,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/279/2006|2006-08-09,CY103165,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/279/98|1998-01-01,EPI22237,H3N8,1998-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/28/2007|2007-08-18,EPI343282,H3N8,2007-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/292/2017|2017-08-12,EPI1565359,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/297/2023|2023-08-17,PP691710,H3N6,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/30/2017|2017-08-12,EPI1565519,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/306/2023|2023-08-17,PP691530,H3N8,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/31/1994|1994-08-09,EPI344327,H3N8,1994-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/312/2007|2007-08-28,CY103363,H3N8,2007-08-28,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/32/1991|1991-08-09,CY101686,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/328/2017|2017-08-12,MH637176,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/337/2023|2023-08-18,PP691640,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/35/1992|1992-08-11,EPI344703,H3N6,1992-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/355/2022|2022-08-22,EPI2258395,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/361/2022|2022-08-22,EPI2258366,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/362/2017|2017-08-12,EPI1299922,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/362/2022|2022-08-22,EPI2258358,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/363/2018|2018-08-13,MK345668,H3N8,2018-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/365/2015|2015-08-11,MF046189,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/371/2023|2023-08-18,PP691590,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/377/2023|2023-08-18,PP692032,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/378/1988|1988-09-14,EPI344919,H3N8,1988-09-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/379/2023|2023-08-18,PP691889,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/398/2017|2017-08-12,EPI1299738,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/40/2017|2017-08-12,MH411964,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/408/2017|2017-08-12,EPI1299776,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/411/2017|2017-08-12,EPI1299644,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/418/2023|2023-08-18,PP691905,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/47/2017|2017-08-12,EPI1303931,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/478/2023|2023-08-19,PP691576,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/481/2023|2023-08-19,PP691918,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/482/2017|2017-08-13,EPI1565688,H3N8,2017-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/482/2023|2023-08-19,PP691957,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/483/2023|2023-08-19,PP691792,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/497/2023|2023-08-19,PP691850,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/507/2008|2008-08-08,EPI342993,H3N8,2008-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/509/2023|2023-08-19,PP691967,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/515/2015|2015-08-11,MF046193,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/53/2017|2017-08-12,EPI1565543,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/54/1991|1991-08-09,EPI344791,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/54/1993|1993-08-17,EPI344658,H3N9,1993-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/551/2009|2009-08-23,CY103538,H3N8,2009-08-23,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/56/2022|2022-08-20,EPI2401282,H3N8,2022-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/595/2017|2017-08-13,EPI1565661,H3N8,2017-08-13,Avian,Canada,North America,Mallard-pintail Hybrid,duck,Anseriformes
A/Mallard/Alberta/598/2023|2023-08-20,PP691811,H3N8,2023-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/60/1991|1991-08-09,EPI344783,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/61/1991|1991-08-09,EPI344775,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/612/2015|2015-08-12,MF613917,H3N8,2015-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/62/1991|1991-08-09,EPI344767,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/635/1983|1983-08-19,CY004652,H3N5,1983-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/64/1991|1991-08-09,EPI344759,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/66/2016|2016-08-10,MF046493,H3N8,2016-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/67/2015|2015-08-11,MF046228,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/72/1993|1993-08-17,EPI344650,H3N8,1993-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/72/1994|1994-08-09,CY101197,H3N6,1994-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/772/1986|1986-08-26,EPI344895,H3N8,1986-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/782/1986|1986-08-26,EPI344887,H3N8,1986-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/81/2017|2017-08-12,MH411972,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/83/2023|2023-08-15,PP691595,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/85/1994|1994-08-12,EPI344319,H3N8,1994-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/95/2023|2023-08-15,PP691629,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/96/2023|2023-08-15,PP691615,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/98/2023|2023-08-15,PP691728,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/99/2023|2023-08-15,PP691671,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/British_Columbia/07569/2005|2005-08-18,CY047507,H3N8,2005-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/British_Columbia/07706/2005|2005-08-22,CY047491,H3N8,2005-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/California/2521P/2011|2011-08-12,CY133920,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2547V/2011|2011-08-12,CY134032,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2550P/2011|2011-08-12,CY134048,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2568P/2011|2011-08-12,EPI419985,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2569V/2011|2011-08-12,EPI420018,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2578P/2011|2011-08-12,EPI420062,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2744/2012|2012-07-11,CY157057,H3N8,2012-07-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2752/2012|2012-07-11,CY157073,H3N8,2012-07-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2783/2012|2012-07-13,CY157097,H3N8,2012-07-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2823/2012|2012-07-16,CY157129,H3N8,2012-07-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2904/2012|2012-07-20,CY157209,H3N8,2012-07-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2924/2012|2012-07-23,CY157570,H3N8,2012-07-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3036/2012|2012-07-27,CY157273,H3N8,2012-07-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3072/2012|2012-08-06,CY157297,H3N8,2012-08-06,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3304/2012|2012-08-10,CY157417,H3N8,2012-08-10,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/6471/2008|2008-11-02,CY093602,H3N8,2008-11-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/M11t72maH3/2018|2018-08-14,MW132214,H3N8,2018-08-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/M15t72maH3/2018|2018-09-15,MW132234,H3N8,2018-09-15,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/SL01B72maH3/2018|2018-06-25,MW132344,H3N8,2018-06-25,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/SL06B72maH3/2018|2018-10-14,MW132295,H3N8,2018-10-14,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD101475mdck/2016|2016-10-19,MW132224,H3N8,2016-10-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD1322/2017|2017-07-31,EPI1514370,H3N8,2017-07-31,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD1357/2017|2017-08-02,EPI1514394,H3N8,2017-08-02,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD840/2015|2015-08-08,EPI812790,H3N8,2015-08-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/UCD880/2015|2015-07-30,EPI986730,H3N8,2015-07-30,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Idaho/23-028149-057/2023|2023-09-12,EPI3358448,H3N6,2023-09-12,Avian,Usa,North America,Mallard,duck,Anseriformes
