strain,accession,subtype,date,host,country,region,species,broad,order
A/green-winged_teal/Alaska/UGAI16-4602/2016|2016-09-15,MW513529,H3N8,2016-09-15,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/ALB/438/1979|1979-08-10,EPI86975,H3N8,1979-08-10,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/Green-Winged_Teal/Alberta/395/2023|2023-08-18,PP691607,H3N8,2023-08-18,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/415/2017|2017-08-12,MH636957,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/426/2017|2017-08-12,EPI1299926,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/427/2017|2017-08-12,EPI1299401,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/428/2017|2017-08-12,EPI1299711,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/430/2017|2017-08-12,EPI1299456,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/431/2017|2017-08-12,EPI1299348,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Idaho/UGAI16-1900/2016|2016-08-16,CY235160,H3N8,2016-08-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Interior_Alaska/6MP0736/2006|2006-08-07,EPI298504,H3N8,2006-08-07,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Interior_Alaska/6MP1140/2006|2006-09-22,CY079738,H3N8,2006-09-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Louisiana/Sg-00092/2007|2007-09-15,EPI298248,H3N8,2007-09-15,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-00131/2007|2007-09-29,EPI184477,H3N2,2007-09-29,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-00991/2008|2008-09-11,EPI449576,H3N8,2008-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-01000/2008|2008-09-11,EPI449583,H3N6,2008-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/02595/2007|2007-09-20,CY125411,H3N8,2007-09-20,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/02596/2007|2007-09-20,EPI391786,H3N8,2007-09-20,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/03483/2009|2009-08-14,EPI391747,H3N8,2009-08-14,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/1289/2005|2005-01-01,EPI60191,H3N8,2005-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/14OS1964/2014|2014-09-06,CY204030,H3N2,2014-09-06,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/15OS5438/2015|2015-09-16,KY561318,H3N2,2015-09-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/16OS1008/2016|2016-09-03,EPI1154430,H3N6,2016-09-03,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/466/1987|1987-01-01,CY017843,H3N8,1987-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/960/2002|2002-09-07,EPI230688,H3N8,2002-09-07,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00839/2010|2010-09-02,EPI435101,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00840/2010|2010-09-02,EPI435138,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00841/2010|2010-09-02,EPI435146,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Texas/AI11-3781/2011|2011-09-17,CY206081,H3N6,2011-09-17,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/282/1978|1978-01-01,CY181215,H3N8,1978-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/496/1983|1983-01-01,CY177916,H3N8,1983-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/539/1976|1976-01-01,CY180225,H3N1,1976-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/7/1974|1974-01-01,CY181043,H3N2,1974-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/guinea_fowl/NJ/8848-18/1998|1998-01-01,EPI158884,H3N2,1998-01-01,Avian,Usa,North America,Guinea Fowl,guinea_fowl,Galliformes
A/hooded_merganser/New_Brunswick/03749/2009|2009-09-14,EPI391691,H3N8,2009-09-14,Avian,Canada,North America,Duck,duck,Anseriformes
A/laughing_gull/Delaware_Bay/409/2017|2017-05-23,MH135740,H3N8,2017-05-23,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/UGAI17-2848/2017|2017-05-23,MH068357,H3N8,2017-05-23,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/UGAI17-2964/2017|2017-05-26,MH068381,H3N8,2017-05-26,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/lesser_scaup/Alberta/206/1995|1995-08-12,EPI344276,H3N8,1995-08-12,Avian,Canada,North America,Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/10OS3915/2010|2010-11-16,CY133551,H3N6,2010-11-16,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/11OS4248/2011|2011-10-24,EPI512313,H3N8,2011-10-24,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/16OS4632/2016|2016-11-27,EPI1154069,H3N8,2016-11-27,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS2993/2018|2018-11-30,MN794971,H3N1,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS3407/2018|2018-11-30,MN795012,H3N6,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS3416/2018|2018-11-30,MN795043,H3N1,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/longtail_duck/Maryland/291/2005|2005-12-05,EPI49480,H3N8,2005-12-05,Avian,Usa,North America,Avian,avian,Avian
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007|2007-09-23,EPI405304,H3N8,2007-09-23,Avian,Canada,North America,Duck,duck,Anseriformes
A/mallard.Maryland/708/2005|2005-01-01,EPI227321,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/256/2005|2005-08-11,EPI44114,H3N8,2005-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/327/2013|2013-09-13,KY130991,H3N8,2013-09-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-043/2006|2006-08-19,EPI288929,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-067/2006|2006-08-19,EPI288909,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-078/2006|2006-08-19,EPI288918,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44187-129/2006|2006-08-19,EPI288917,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44187-131/2006|2006-08-19,EPI288915,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44244-050/2006|2006-09-01,EPI288899,H3N8,2006-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44421-148/2008|2008-10-13,EPI288894,H3N6,2008-10-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44430-026/2008|2008-09-27,EPI288912,H3N8,2008-09-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185243/2021|2021-08-19,OL467050,H3N8,2021-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185252/2021|2021-08-19,OL467066,H3N8,2021-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185290/2021|2021-08-11,OL467074,H3N8,2021-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK18-WB1-048A/2018|2018-09-11,EPI1772804,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK18-WB1-048B/2018|2018-09-11,EPI1772812,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK19-199E_T1/2019|2019-09-29,MW874315,H3N2,2019-09-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/ND0006301/2013|2013-09-08,KM374024,H3N8,2013-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/ALB/118/1995|1995-08-01,EPI87185,H3N5,1995-08-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/ALB/394/1988|1988-09-04,EPI87155,H3N3,1988-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/100/2023|2023-08-15,PP691642,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/101/2023|2023-08-15,PP691708,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/107/2007|2007-08-22,EPI343254,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/108/2023|2023-08-15,PP691748,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/109/1991|1991-08-10,EPI344732,H3N8,1991-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/109/2023|2023-08-15,PP691863,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/113/2023|2023-08-15,PP691830,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/114/1997|1997-08-05,EPI344220,H3N8,1997-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/115/1991|1991-08-10,EPI344724,H3N8,1991-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/11527/2005|2005-08-03,CY047518,H3N8,2005-08-03,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/116/2007|2007-08-22,EPI343216,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/117/1997|1997-08-05,EPI344212,H3N8,1997-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/117/97|1997-01-01,EPI22003,H3N8,1997-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/118/1995|1995-08-01,CY004698,H3N5,1995-08-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/122/2007|2007-08-22,EPI343208,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/127/00|2000-01-01,EPI22035,H3N8,2000-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/129/1991|1991-08-26,EPI344708,H3N6,1991-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/130/2007|2007-08-22,EPI343192,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/131/2015|2015-08-11,EPI1038328,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/134/2007|2007-08-22,EPI343183,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/137/2007|2007-08-22,EPI343175,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/140/1987|1987-08-13,EPI345025,H3N8,1987-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/142/1994|1994-08-13,EPI344308,H3N6,1994-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/156/2001|2001-08-06,EPI87209,H3N8,2001-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/16/1987|1987-08-04,CY101436,H3N8,1987-08-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/160/2001|2001-08-06,EPI343777,H3N8,2001-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/166/2022|2022-08-21,EPI2258442,H3N8,2022-08-21,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/167/1998|1998-08-05,EPI344140,H3N8,1998-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/169/1998|1998-08-05,EPI344132,H3N8,1998-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/182/2017|2017-08-12,EPI1299483,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/192/1993|1993-08-22,EPI344631,H3N8,1993-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/192/2004|2004-08-13,CY102790,H3N1,2004-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/193/1994|1994-08-14,EPI344300,H3N8,1994-08-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/199/1999|1999-08-07,EPI343848,H3N6,1999-08-07,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/199/99|1999-01-01,EPI22083,H3N6,1999-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/20/1989|1989-08-02,EPI344876,H3N8,1989-08-02,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/203/2015|2015-08-11,EPI1073011,H3N4,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/212/2006|2006-08-09,EPI343437,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/214/2006|2006-08-09,EPI343429,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/219/2006|2006-08-09,EPI343421,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/220/1990|1990-08-28,EPI344828,H3N8,1990-08-28,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/225/2006|2006-08-09,EPI343387,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/228/2006|2006-08-09,EPI343379,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/230/2017|2017-08-12,EPI1565490,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/237/2021|2021-08-26,EPI2258133,H3N8,2021-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/238/2006|2006-08-09,EPI343371,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/241/2004|2004-08-15,EPI343673,H3N8,2004-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/242/1998|1998-08-11,EPI344116,H3N8,1998-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/242/98|1998-01-01,EPI22227,H3N8,1998-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/246/2017|2017-08-12,EPI1565378,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/253/2023|2023-08-17,PP691840,H3N8,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/254/2003|2003-08-08,EPI342911,H3N3,2003-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/274/2006|2006-08-09,EPI343319,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/279/2006|2006-08-09,EPI343311,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/279/98|1998-01-01,EPI22243,H3N8,1998-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/28/2007|2007-08-18,EPI343279,H3N8,2007-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/292/2017|2017-08-12,EPI1565362,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/297/2023|2023-08-17,PP691711,H3N6,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/30/2017|2017-08-12,EPI1565522,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/306/2023|2023-08-17,PP691531,H3N8,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/31/1994|1994-08-09,EPI344324,H3N8,1994-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/312/2007|2007-08-28,EPI343113,H3N8,2007-08-28,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/32/1991|1991-08-09,EPI344796,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/328/2017|2017-08-12,EPI1299446,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/337/2023|2023-08-18,PP691639,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/35/1992|1992-08-11,EPI344700,H3N6,1992-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/355/2022|2022-08-22,EPI2258397,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/361/2022|2022-08-22,EPI2258368,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/362/2017|2017-08-12,EPI1299432,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/362/2022|2022-08-22,EPI2258360,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/363/2018|2018-08-13,MK345666,H3N8,2018-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/365/2015|2015-08-11,MF613682,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/371/2023|2023-08-18,PP691589,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/377/2023|2023-08-18,PP692037,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/378/1988|1988-09-14,EPI344916,H3N8,1988-09-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/379/2023|2023-08-18,PP691883,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/398/2017|2017-08-12,EPI1299668,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/40/2017|2017-08-12,EPI1303807,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/408/2017|2017-08-12,EPI1299918,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/411/2017|2017-08-12,EPI1299939,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/418/2023|2023-08-18,PP691904,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/47/2017|2017-08-12,EPI1303867,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/478/2023|2023-08-19,PP691580,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/481/2023|2023-08-19,PP691921,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/482/2017|2017-08-13,EPI1565691,H3N8,2017-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/482/2023|2023-08-19,PP691956,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/483/2023|2023-08-19,PP691789,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/497/2023|2023-08-19,PP691856,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/507/2008|2008-08-08,CY103489,H3N8,2008-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/509/2023|2023-08-19,PP691972,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/515/2015|2015-08-11,MF046519,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/527/2008|2008-08-08,CY103497,H3N8,2008-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/53/2017|2017-08-12,EPI1565546,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/54/1991|1991-08-09,EPI344788,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/54/1993|1993-08-17,EPI344655,H3N9,1993-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/551/2009|2009-08-23,EPI342938,H3N8,2009-08-23,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/56/2022|2022-08-20,EPI2401284,H3N8,2022-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/595/2017|2017-08-13,MH932477,H3N8,2017-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/598/2023|2023-08-20,PP691814,H3N8,2023-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/60/1991|1991-08-09,CY101705,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/61/1991|1991-08-09,EPI344772,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/612/2015|2015-08-12,MF046428,H3N8,2015-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/62/1991|1991-08-09,EPI344764,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/635/1983|1983-08-19,CY004655,H3N5,1983-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/64/1991|1991-08-09,EPI344756,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/66/2016|2016-08-10,MF613770,H3N8,2016-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/67/2015|2015-08-11,MF613939,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/72/1993|1993-08-17,EPI344647,H3N8,1993-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/72/1994|1994-08-09,CY101200,H3N6,1994-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/772/1986|1986-08-26,EPI344892,H3N8,1986-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/782/1986|1986-08-26,EPI344884,H3N8,1986-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/81/2017|2017-08-12,MH412029,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/83/2023|2023-08-15,PP691592,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/85/1994|1994-08-12,EPI344316,H3N8,1994-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/95/2023|2023-08-15,PP691627,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/96/2023|2023-08-15,PP691614,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/98/2023|2023-08-15,PP691731,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/99/2023|2023-08-15,PP691672,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/British_Columbia/07569/2005|2005-08-18,EPI227255,H3N8,2005-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/British_Columbia/07706/2005|2005-08-22,CY047494,H3N8,2005-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/California/2521P/2011|2011-08-12,CY133923,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2547V/2011|2011-08-12,CY134035,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2550P/2011|2011-08-12,CY134051,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2568P/2011|2011-08-12,CY134147,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2569V/2011|2011-08-12,CY134171,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2578P/2011|2011-08-12,CY134212,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2744/2012|2012-07-11,EPI486136,H3N8,2012-07-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2752/2012|2012-07-11,EPI486162,H3N8,2012-07-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2783/2012|2012-07-13,CY157100,H3N8,2012-07-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2823/2012|2012-07-16,EPI486257,H3N8,2012-07-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2904/2012|2012-07-20,EPI486350,H3N8,2012-07-20,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2924/2012|2012-07-23,CY157573,H3N8,2012-07-23,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/3036/2012|2012-07-27,EPI486671,H3N8,2012-07-27,Avian,Usa,North America,Mallard,duck,Anseriformes
