strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/green-winged_teal/Ohio/16OS1008/2016	EPI1153622	H3N6	2016-09-03	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Ohio/466/1987	CY017844	H3N8	1987-01-01	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Ohio/960/2002	CY053844	H3N8	2002-09-07	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Prince_Edward_Island/00839/2010	EPI435132	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Prince_Edward_Island/00840/2010	EPI435139	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Prince_Edward_Island/00841/2010	EPI435147	H3N8	2010-09-02	Avian	Canada	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Texas/AI11-3781/2011	CY206082	H3N6	2011-09-17	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Wisconsin/282/1978	CY181216	H3N8	1978-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Wisconsin/496/1983	CY177917	H3N8	1983-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	7
A/green-winged_teal/Wisconsin/539/1976	CY180226	H3N1	1976-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/green-winged_teal/Wisconsin/7/1974	CY181044	H3N2	1974-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes	6
A/guinea_fowl/NJ/8848-18/1998	EPI158883	H3N2	1998-01-01	Avian	Usa	North America	Guinea Fowl	guinea_fowl	Galliformes	6
A/herring_gull/New_Jersey/159/1990	EPI344859	H3N6	1990-05-26	Avian	Usa	North America	European Herring Gull	gull	Neonave	2
A/hooded_merganser/New_Brunswick/03749/2009	EPI391692	H3N8	2009-09-14	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/laughing_gull/Delaware_Bay/409/2017	MH135737	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave	7
A/laughing_gull/New_Jersey/180/1990	EPI344851	H3N6	1990-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave	3
A/laughing_gull/New_Jersey/UGAI17-2848/2017	EPI1228259	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave	7
A/laughing_gull/New_Jersey/UGAI17-2964/2017	MH068382	H3N8	2017-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave	7
A/lesser_scaup/Alberta/206/1995	EPI344275	H3N8	1995-08-12	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/long-tailed_duck/Wisconsin/10OS3915/2010	EPI419384	H3N6	2010-11-16	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/11OS4248/2011	EPI512314	H3N8	2011-10-24	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	7
A/long-tailed_duck/Wisconsin/16OS4632/2016	MG280172	H3N8	2016-11-27	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/18OS2993/2018	EPI1791236	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/18OS3407/2018	EPI1791279	H3N6	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/18OS3416/2018	EPI1791309	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/longtail_duck/Maryland/291/2005	CY017780	H3N8	2005-12-05	Avian	Usa	North America	Longtail-duck	duck	Anseriformes	7
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007	EPI405305	H3N8	2007-09-23	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/mallard.Maryland/708/2005	EPI227322	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/256/2005	EPI44117	H3N8	2005-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Alaska/327/2013	EPI966745	H3N8	2013-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44185-043/2006	HM193830	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44185-067/2006	HM193815	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44185-078/2006	HM193831	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44187-129/2006	EPI289727	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44187-131/2006	HM193816	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44244-050/2006	EPI288933	H3N8	2006-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Alaska/44421-148/2008	HM193821	H3N6	2008-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Alaska/44430-026/2008	EPI289728	H3N8	2008-09-27	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AH0185243/2021	OL467049	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AH0185252/2021	OL467065	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AH0185290/2021	OL467073	H3N8	2021-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Alaska/AK18-WB1-048A/2018	EPI1772803	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AK18-WB1-048B/2018	EPI1772811	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AK19-199E_T1/2019	EPI2143126	H3N2	2019-09-29	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Alaska/ND0006301/2013	EPI542101	H3N8	2013-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/ALB/118/1995	EPI87188	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/ALB/394/1988	EPI87158	H3N3	1988-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/100/2023	PP691647	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/101/2023	PP691702	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/107/2007	CY103226	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/108/2023	PP691747	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/109/1991	CY101754	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/109/2023	PP691864	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/113/2023	PP691827	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/114/1997	CY102243	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/115/1991	CY101762	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/11527/2005	CY047519	H3N8	2005-08-03	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/116/2007	CY103264	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/117/1997	CY102251	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/117/97	EPI22005	H3N8	1997-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/118/1995	CY004699	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/122/2007	CY103272	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/127/00	AY633155	H3N8	2000-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/129/1991	CY101778	H3N6	1991-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/130/2007	EPI343191	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/131/2015	EPI1072984	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/134/2007	EPI343182	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/137/2007	EPI343174	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/140/1987	CY101461	H3N8	1987-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/142/1994	EPI344307	H3N6	1994-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/156/2001	EPI87212	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/16/1987	CY101437	H3N8	1987-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/160/2001	CY102695	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/166/2022	OP806493	H3N8	2022-08-21	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/167/1998	CY102323	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/169/1998	CY102331	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/182/2017	EPI1299878	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/192/1993	CY101855	H3N8	1993-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/192/2004	CY102791	H3N1	2004-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/193/1994	EPI344299	H3N8	1994-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/199/1999	CY102615	H3N6	1999-08-07	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/199/99	EPI22085	H3N6	1999-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/20/1989	EPI344875	H3N8	1989-08-02	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/203/2015	EPI1073048	H3N4	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	5
A/mallard/Alberta/212/2006	CY103043	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/214/2006	CY103051	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/219/2006	CY103059	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/220/1990	CY101658	H3N8	1990-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/225/2006	CY103093	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/228/2006	CY103101	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/230/2017	EPI1565491	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/237/2021	OP723818	H3N8	2021-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/238/2006	CY103109	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/241/2004	EPI343672	H3N8	2004-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/242/1998	CY102347	H3N8	1998-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/242/98	EPI22229	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/246/2017	EPI1565379	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/253/2023	PP691836	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/254/2003	EPI342910	H3N3	2003-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/274/2006	EPI343318	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/279/2006	CY103169	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/279/98	AY633259	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/28/2007	CY103201	H3N8	2007-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/292/2017	EPI1565363	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/297/2023	PP691712	H3N6	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/30/2017	EPI1565523	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/306/2023	PP691533	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/31/1994	CY102139	H3N8	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/312/2007	CY103367	H3N8	2007-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/32/1991	CY101690	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/328/2017	MH637105	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/337/2023	PP691638	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/35/1992	CY101786	H3N6	1992-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/355/2022	OP806448	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/361/2022	OP806419	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/362/2017	EPI1299717	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/362/2022	OP806411	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/363/2018	MK345665	H3N8	2018-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/365/2015	MF613686	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/371/2023	PP691584	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/377/2023	PP692030	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/378/1988	CY101570	H3N8	1988-09-14	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/379/2023	PP691885	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/398/2017	EPI1299879	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/40/2017	EPI1304135	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/408/2017	EPI1299784	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/411/2017	EPI1299837	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/418/2023	PP691902	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/47/2017	EPI1304310	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/478/2023	PP691583	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/481/2023	PP691914	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/482/2017	EPI1565692	H3N8	2017-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/482/2023	PP691954	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/483/2023	PP691787	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/497/2023	PP691855	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/507/2008	EPI342989	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/509/2023	PP691970	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/515/2015	MF046558	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/527/2008	CY103498	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/53/2017	EPI1565547	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/54/1991	CY101698	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/54/1993	CY101831	H3N9	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/551/2009	CY103542	H3N8	2009-08-23	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/56/2022	EPI2401285	H3N8	2022-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/595/2017	EPI1565665	H3N8	2017-08-13	Avian	Canada	North America	Mallard-pintail Hybrid	duck	Anseriformes	7
A/Mallard/Alberta/598/2023	PP691815	H3N8	2023-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/60/1991	CY101706	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/61/1991	CY101714	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/612/2015	MF613778	H3N8	2015-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/62/1991	CY101722	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/635/1983	CY004656	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/64/1991	CY101730	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/66/2016	MF613856	H3N8	2016-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/67/2015	MF613904	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/72/1993	EPI344646	H3N8	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/72/1994	CY101201	H3N6	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/772/1986	CY101594	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/782/1986	CY101602	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/81/2017	EPI1304228	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/83/2023	PP691593	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/85/1994	CY102147	H3N8	1994-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/95/2023	PP691625	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/96/2023	PP691613	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/98/2023	PP691732	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/99/2023	PP691665	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/British_Columbia/07569/2005	CY047511	H3N8	2005-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/British_Columbia/07706/2005	EPI227264	H3N8	2005-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2521P/2011	EPI419766	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2547V/2011	EPI419877	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2550P/2011	EPI419891	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2568P/2011	EPI419989	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2569V/2011	EPI420022	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2578P/2011	EPI420066	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2744/2012	EPI486144	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2752/2012	EPI486163	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2783/2012	EPI486205	H3N8	2012-07-13	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2823/2012	EPI486258	H3N8	2012-07-16	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2904/2012	EPI486351	H3N8	2012-07-20	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2924/2012	EPI485037	H3N8	2012-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/3036/2012	EPI486672	H3N8	2012-07-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/3072/2012	EPI486693	H3N8	2012-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/3304/2012	EPI486833	H3N8	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/6471/2008	CY093606	H3N8	2008-11-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/M11t72maH3/2018	MW132219	H3N8	2018-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/M15t72maH3/2018	MW132233	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/SL01B72maH3/2018	MW132340	H3N8	2018-06-25	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/SL06B72maH3/2018	MW132293	H3N8	2018-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD101475mdck/2016	MW132225	H3N8	2016-10-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD1322/2017	EPI1514357	H3N8	2017-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD1357/2017	EPI1514331	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD840/2015	KX351677	H3N8	2015-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD880/2015	EPI986646	H3N8	2015-07-30	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/23-028149-057/2023	EPI3358452	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Idaho/AH0011459/2015	KY551336	H3N8	2015-08-23	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/ND0002644/2013	EPI542034	H3N8	2013-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1929/2016	EPI1036998	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1930/2016	EPI1037012	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1942/2016	EPI1037061	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1943/2016	EPI1037076	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1948/2016	EPI1037082	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Illinois/10OS2677/2010	CY132704	H3N2	2010-10-02	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Illinois/11OS5570/2011	CY166297	H3N8	2011-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM05900R0/2010	EPI436682	H3N8	2010-07-26	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09158R0/2010	EPI453781	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09159R0/2010	EPI453788	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09561R0/2010	CY143731	H3N8	2010-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09893R0/2010	EPI437120	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/10BM09896R0/2010	EPI437127	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/10BM11414R0/2010	EPI453961	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11415R0/2010	EPI453968	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11416R0/2010	EPI453975	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11420R0/2010	EPI453996	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11497R0/2010	CY143958	H3N6	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/10BM12049R0/2010	EPI454145	H3N8	2010-08-13	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12350R0/2010	EPI454089	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12352R0/2010	EPI454103	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
