strain	accession	subtype	date	host	country	region	species	broad	order	n_segments
A/herring_gull/New_Jersey/159/1990	EPI344863	H3N6	1990-05-26	Avian	Usa	North America	European Herring Gull	gull	Neonave	2
A/hooded_merganser/New_Brunswick/03749/2009	CY125328	H3N8	2009-09-14	Avian	Canada	North America	Hooded Merganser	duck	Anseriformes	7
A/laughing_gull/Delaware_Bay/409/2017	MH135736	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave	7
A/laughing_gull/New_Jersey/180/1990	EPI344855	H3N6	1990-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave	3
A/laughing_gull/New_Jersey/UGAI17-2848/2017	MH068354	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave	7
A/laughing_gull/New_Jersey/UGAI17-2964/2017	MH068378	H3N8	2017-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave	7
A/lesser_scaup/Alberta/206/1995	EPI344279	H3N8	1995-08-12	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/long-tailed_duck/Wisconsin/10OS3915/2010	EPI419380	H3N6	2010-11-16	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/11OS4248/2011	EPI512311	H3N8	2011-10-24	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	7
A/long-tailed_duck/Wisconsin/16OS4632/2016	EPI1154343	H3N8	2016-11-27	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/18OS2993/2018	EPI1791238	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/18OS3407/2018	EPI1791275	H3N6	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/long-tailed_duck/Wisconsin/18OS3416/2018	EPI1791307	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes	6
A/longtail_duck/Maryland/291/2005	EPI49473	H3N8	2005-12-05	Avian	Usa	North America	Avian	avian	Avian	7
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007	EPI405301	H3N8	2007-09-23	Avian	Canada	North America	Duck	duck	Anseriformes	7
A/mallard.Maryland/708/2005	EPI227318	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/256/2005	EPI44107	H3N8	2005-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Alaska/327/2013	EPI966753	H3N8	2013-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44185-043/2006	EPI289856	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44185-067/2006	EPI289849	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44185-078/2006	HM193669	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44187-129/2006	HM193670	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44187-131/2006	HM193668	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/44244-050/2006	EPI288994	H3N8	2006-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Alaska/AH0185243/2021	OL467053	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AH0185252/2021	OL467069	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AH0185290/2021	OL467077	H3N8	2021-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Alaska/AK18-WB1-048A/2018	EPI1772807	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AK18-WB1-048B/2018	EPI1772815	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Alaska/AK19-199E_T1/2019	EPI2143130	H3N2	2019-09-29	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Alaska/ND0006301/2013	KM374027	H3N8	2013-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/ALB/118/1995	EPI87178	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/ALB/394/1988	EPI87148	H3N3	1988-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/100/2023	PP691645	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/101/2023	PP691703	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/107/2007	EPI343257	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/108/2023	PP691745	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/109/1991	EPI344735	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/109/2023	PP691858	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/113/2023	PP691831	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/114/1997	CY102239	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/115/1991	EPI344727	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/11527/2005	EPI227244	H3N8	2005-08-03	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/116/2007	EPI343219	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/117/1997	EPI344215	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/117/97	EPI21997	H3N8	1997-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/118/1995	CY004695	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/122/2007	EPI343211	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/127/00	AY633151	H3N8	2000-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/129/1991	EPI344711	H3N6	1991-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/130/2007	EPI343195	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/131/2015	EPI1071632	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/134/2007	EPI343186	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/137/2007	EPI343178	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/140/1987	EPI345028	H3N8	1987-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/142/1994	EPI344311	H3N6	1994-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/156/2001	EPI87202	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/16/1987	EPI345052	H3N8	1987-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/160/2001	EPI343780	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/166/2022	EPI2258440	H3N8	2022-08-21	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/167/1998	EPI344143	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/169/1998	EPI344135	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/182/2017	EPI1299343	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/192/1993	EPI344634	H3N8	1993-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/192/2004	EPI343692	H3N1	2004-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/193/1994	EPI344303	H3N8	1994-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/199/1999	EPI343851	H3N6	1999-08-07	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/199/99	EPI22077	H3N6	1999-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/20/1989	EPI344879	H3N8	1989-08-02	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/203/2015	EPI1038084	H3N4	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	5
A/mallard/Alberta/212/2006	EPI343440	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/214/2006	CY103047	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/219/2006	CY103055	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/220/1990	EPI344831	H3N8	1990-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/225/2006	CY103089	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/228/2006	CY103097	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/230/2017	EPI1565487	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/237/2021	EPI2258131	H3N8	2021-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/238/2006	CY103105	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/241/2004	EPI343676	H3N8	2004-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/242/1998	EPI344119	H3N8	1998-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/242/98	EPI22221	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/246/2017	EPI1565375	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/253/2023	PP691834	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/254/2003	EPI342914	H3N3	2003-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/274/2006	CY103157	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/279/2006	CY103165	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/279/98	EPI22237	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/28/2007	EPI343282	H3N8	2007-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/292/2017	EPI1565359	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/297/2023	PP691710	H3N6	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/30/2017	EPI1565519	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/306/2023	PP691530	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/31/1994	EPI344327	H3N8	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/312/2007	CY103363	H3N8	2007-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/32/1991	CY101686	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/328/2017	MH637176	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/337/2023	PP691640	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/35/1992	EPI344703	H3N6	1992-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/355/2022	EPI2258395	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/361/2022	EPI2258366	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/362/2017	EPI1299922	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/362/2022	EPI2258358	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/363/2018	MK345668	H3N8	2018-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/365/2015	MF046189	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/371/2023	PP691590	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/377/2023	PP692032	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/378/1988	EPI344919	H3N8	1988-09-14	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/379/2023	PP691889	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/398/2017	EPI1299738	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/40/2017	MH411964	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/408/2017	EPI1299776	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/411/2017	EPI1299644	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/418/2023	PP691905	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/47/2017	EPI1303931	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/Mallard/Alberta/478/2023	PP691576	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/481/2023	PP691918	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/482/2017	EPI1565688	H3N8	2017-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/482/2023	PP691957	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/483/2023	PP691792	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/497/2023	PP691850	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/507/2008	EPI342993	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/509/2023	PP691967	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/515/2015	MF046193	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/53/2017	EPI1565543	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/54/1991	EPI344791	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/54/1993	EPI344658	H3N9	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/551/2009	CY103538	H3N8	2009-08-23	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/56/2022	EPI2401282	H3N8	2022-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/595/2017	EPI1565661	H3N8	2017-08-13	Avian	Canada	North America	Mallard-pintail Hybrid	duck	Anseriformes	7
A/Mallard/Alberta/598/2023	PP691811	H3N8	2023-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/60/1991	EPI344783	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/61/1991	EPI344775	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/612/2015	MF613917	H3N8	2015-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/62/1991	EPI344767	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/635/1983	CY004652	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/64/1991	EPI344759	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/66/2016	MF046493	H3N8	2016-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/67/2015	MF046228	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/72/1993	EPI344650	H3N8	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/72/1994	CY101197	H3N6	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes	6
A/mallard/Alberta/772/1986	EPI344895	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/782/1986	EPI344887	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/81/2017	MH411972	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/83/2023	PP691595	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/Alberta/85/1994	EPI344319	H3N8	1994-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/95/2023	PP691629	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/96/2023	PP691615	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/98/2023	PP691728	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/Mallard/Alberta/99/2023	PP691671	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/British_Columbia/07569/2005	CY047507	H3N8	2005-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/British_Columbia/07706/2005	CY047491	H3N8	2005-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2521P/2011	CY133920	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2547V/2011	CY134032	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2550P/2011	CY134048	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2568P/2011	EPI419985	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2569V/2011	EPI420018	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2578P/2011	EPI420062	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2744/2012	CY157057	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2752/2012	CY157073	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2783/2012	CY157097	H3N8	2012-07-13	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2823/2012	CY157129	H3N8	2012-07-16	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2904/2012	CY157209	H3N8	2012-07-20	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/2924/2012	CY157570	H3N8	2012-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/3036/2012	CY157273	H3N8	2012-07-27	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/3072/2012	CY157297	H3N8	2012-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/3304/2012	CY157417	H3N8	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/6471/2008	CY093602	H3N8	2008-11-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/M11t72maH3/2018	MW132214	H3N8	2018-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/M15t72maH3/2018	MW132234	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/SL01B72maH3/2018	MW132344	H3N8	2018-06-25	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/SL06B72maH3/2018	MW132295	H3N8	2018-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD101475mdck/2016	MW132224	H3N8	2016-10-19	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD1322/2017	EPI1514370	H3N8	2017-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD1357/2017	EPI1514394	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD840/2015	EPI812790	H3N8	2015-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/California/UCD880/2015	EPI986730	H3N8	2015-07-30	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/23-028149-057/2023	EPI3358448	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Idaho/AH0011459/2015	KY551340	H3N8	2015-08-23	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/ND0002644/2013	KM373971	H3N8	2013-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1929/2016	EPI1036995	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1930/2016	EPI1037008	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1942/2016	CY235260	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1943/2016	CY235268	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Idaho/UGAI16-1948/2016	CY235276	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Illinois/10OS2677/2010	CY132700	H3N2	2010-10-02	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Illinois/11OS5570/2011	EPI513040	H3N8	2011-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM05900R0/2010	CY135830	H3N8	2010-07-26	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09158R0/2010	EPI453778	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09159R0/2010	EPI453785	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09561R0/2010	EPI453806	H3N8	2010-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM09893R0/2010	CY136336	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/10BM09896R0/2010	CY136344	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/10BM11414R0/2010	EPI453958	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11415R0/2010	EPI453965	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11416R0/2010	EPI453972	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11420R0/2010	EPI453993	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM11497R0/2010	EPI454016	H3N6	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/10BM12049R0/2010	EPI454142	H3N8	2010-08-13	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12350R0/2010	EPI454086	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12352R0/2010	EPI454100	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12362R0/2010	EPI451573	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/10BM12370R0/2010	EPI454114	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/11BM02923/2011	CY196116	H3N8	2011-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/6MP0124/2006	CY078878	H3N8	2006-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Interior_Alaska/6MP0160AR1/2006	EPI298741	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes	4
A/mallard/Interior_Alaska/6MP0878/2006	CY078590	H3N8	2006-08-16	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/6MP0951/2006	EPI298669	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/6MP0952/2006	CY078614	H3N6	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes	5
A/mallard/Interior_Alaska/6MP0991/2006	EPI298565	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/6MP0992/2006	EPI298573	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/7MP0510/2007	EPI296853	H3N6	2007-09-07	Avian	Usa	North America	Mallard	duck	Anseriformes	6
A/mallard/Interior_Alaska/7MP1094/2007	CY077399	H3N8	2007-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/7MP1835/2007	CY079014	H3N8	2007-09-05	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/8BM2312/2008	EPI300121	H3N8	2008-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes	7
A/mallard/Interior_Alaska/8BM3586/2008	EPI299165	H3N8	2008-09-14	Avian	Usa	North America	Mallard	duck	Anseriformes	7
