strain,accession,subtype,date,host,country,region,species,broad,order
A/green-winged_teal/Alaska/UGAI15-7286/2015|2015-09-23,KX949483,H3N8,2015-09-23,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alaska/UGAI16-4602/2016|2016-09-15,EPI1903815,H3N8,2016-09-15,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/ALB/438/1979|1979-08-10,EPI86973,H3N8,1979-08-10,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/Green-Winged_Teal/Alberta/395/2023|2023-08-18,PP691601,H3N8,2023-08-18,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/415/2017|2017-08-12,EPI1299444,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/426/2017|2017-08-12,EPI1299609,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/427/2017|2017-08-12,EPI1299470,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/428/2017|2017-08-12,EPI1299843,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/430/2017|2017-08-12,EPI1299452,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Alberta/431/2017|2017-08-12,EPI1299840,H3N8,2017-08-12,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Idaho/UGAI16-1900/2016|2016-08-16,EPI1036961,H3N8,2016-08-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Interior_Alaska/6MP0736/2006|2006-08-07,CY078440,H3N8,2006-08-07,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Interior_Alaska/6MP1140/2006|2006-09-22,CY079737,H3N8,2006-09-22,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Louisiana/Sg-00092/2007|2007-09-15,CY078270,H3N8,2007-09-15,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-00131/2007|2007-09-29,CY041886,H3N2,2007-09-29,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-00991/2008|2008-09-11,EPI447542,H3N8,2008-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/green-winged_teal/Minnesota/Sg-01000/2008|2008-09-11,EPI447543,H3N6,2008-09-11,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/02595/2007|2007-09-20,EPI391778,H3N8,2007-09-20,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/02596/2007|2007-09-20,EPI391785,H3N8,2007-09-20,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/New_Brunswick/03483/2009|2009-08-14,EPI391746,H3N8,2009-08-14,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/1289/2005|2005-01-01,CY021322,H3N8,2005-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/14OS1964/2014|2014-09-06,CY204029,H3N2,2014-09-06,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/15OS5438/2015|2015-09-16,EPI953434,H3N2,2015-09-16,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/16OS1008/2016|2016-09-03,MG279843,H3N6,2016-09-03,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/466/1987|1987-01-01,EPI49630,H3N8,1987-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Ohio/960/2002|2002-09-07,CY053842,H3N8,2002-09-07,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00839/2010|2010-09-02,EPI435617,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00840/2010|2010-09-02,EPI435618,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Prince_Edward_Island/00841/2010|2010-09-02,EPI435619,H3N8,2010-09-02,Avian,Canada,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Texas/AI11-3781/2011|2011-09-17,CY206080,H3N6,2011-09-17,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/282/1978|1978-01-01,CY181214,H3N8,1978-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/496/1983|1983-01-01,CY177915,H3N8,1983-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/539/1976|1976-01-01,CY180224,H3N1,1976-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/green-winged_teal/Wisconsin/7/1974|1974-01-01,CY181042,H3N2,1974-01-01,Avian,Usa,North America,Green-winged Teal,duck,Anseriformes
A/guinea_fowl/NJ/8848-18/1998|1998-01-01,EU743207,H3N2,1998-01-01,Avian,Usa,North America,Guinea Fowl,guinea_fowl,Galliformes
A/hooded_merganser/New_Brunswick/03749/2009|2009-09-14,EPI391690,H3N8,2009-09-14,Avian,Canada,North America,Duck,duck,Anseriformes
A/laughing_gull/Delaware_Bay/409/2017|2017-05-23,EPI1309313,H3N8,2017-05-23,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/UGAI17-2848/2017|2017-05-23,MH068356,H3N8,2017-05-23,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/laughing_gull/New_Jersey/UGAI17-2964/2017|2017-05-26,MH068380,H3N8,2017-05-26,Avian,Usa,North America,Laughing Gull,gull,Neoave
A/lesser_scaup/Alberta/206/1995|1995-08-12,EPI344277,H3N8,1995-08-12,Avian,Canada,North America,Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/10OS3915/2010|2010-11-16,EPI419382,H3N6,2010-11-16,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/11OS4248/2011|2011-10-24,EPI511463,H3N8,2011-10-24,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/16OS4632/2016|2016-11-27,MG280525,H3N8,2016-11-27,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS2993/2018|2018-11-30,EPI1791239,H3N1,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS3407/2018|2018-11-30,EPI1791280,H3N6,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/long-tailed_duck/Wisconsin/18OS3416/2018|2018-11-30,EPI1791308,H3N1,2018-11-30,Avian,Usa,North America,Long-tailed Duck,duck,Anseriformes
A/longtail_duck/Maryland/291/2005|2005-12-05,CY017778,H3N8,2005-12-05,Avian,Usa,North America,Longtail-duck,duck,Anseriformes
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007|2007-09-23,EPI405303,H3N8,2007-09-23,Avian,Canada,North America,Duck,duck,Anseriformes
A/mallard.Maryland/708/2005|2005-01-01,EPI227320,H3N2,2005-01-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/256/2005|2005-08-11,EPI44112,H3N8,2005-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/327/2013|2013-09-13,EPI966749,H3N8,2013-09-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-043/2006|2006-08-19,EPI288884,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-067/2006|2006-08-19,EPI288885,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44185-078/2006|2006-08-19,EPI288857,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44187-129/2006|2006-08-19,EPI288878,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44187-131/2006|2006-08-19,EPI288886,H3N2,2006-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44244-050/2006|2006-09-01,EPI288892,H3N8,2006-09-01,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44421-148/2008|2008-10-13,EPI288864,H3N6,2008-10-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/44430-026/2008|2008-09-27,EPI288862,H3N8,2008-09-27,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185243/2021|2021-08-19,OL467051,H3N8,2021-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185252/2021|2021-08-19,OL467067,H3N8,2021-08-19,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AH0185290/2021|2021-08-11,OL467075,H3N8,2021-08-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK18-WB1-048A/2018|2018-09-11,EPI1772805,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK18-WB1-048B/2018|2018-09-11,EPI1772813,H3N8,2018-09-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/AK19-199E_T1/2019|2019-09-29,EPI2143128,H3N2,2019-09-29,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/Alaska/ND0006301/2013|2013-09-08,KM374025,H3N8,2013-09-08,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/ALB/118/1995|1995-08-01,EPI87183,H3N5,1995-08-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/ALB/394/1988|1988-09-04,EPI87153,H3N3,1988-09-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/100/2023|2023-08-15,PP691644,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/101/2023|2023-08-15,PP691705,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/107/2007|2007-08-22,CY103224,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/108/2023|2023-08-15,PP691743,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/109/1991|1991-08-10,EPI344733,H3N8,1991-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/109/2023|2023-08-15,PP691860,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/113/2023|2023-08-15,PP691825,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/114/1997|1997-08-05,EPI344221,H3N8,1997-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/115/1991|1991-08-10,EPI344725,H3N8,1991-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/11527/2005|2005-08-03,EPI227246,H3N8,2005-08-03,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/116/2007|2007-08-22,EPI343217,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/117/1997|1997-08-05,EPI344213,H3N8,1997-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/117/97|1997-01-01,EPI22001,H3N8,1997-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/118/1995|1995-08-01,CY004697,H3N5,1995-08-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/122/2007|2007-08-22,EPI343209,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/127/00|2000-01-01,AY633153,H3N8,2000-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/129/1991|1991-08-26,EPI344709,H3N6,1991-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/130/2007|2007-08-22,EPI343193,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/131/2015|2015-08-11,EPI1038261,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/134/2007|2007-08-22,EPI343184,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/137/2007|2007-08-22,EPI343176,H3N8,2007-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/140/1987|1987-08-13,EPI345026,H3N8,1987-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/142/1994|1994-08-13,EPI344309,H3N6,1994-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/156/2001|2001-08-06,EPI87207,H3N8,2001-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/16/1987|1987-08-04,EPI345050,H3N8,1987-08-04,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/160/2001|2001-08-06,EPI343778,H3N8,2001-08-06,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/166/2022|2022-08-21,OP806491,H3N8,2022-08-21,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/167/1998|1998-08-05,EPI344141,H3N8,1998-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/169/1998|1998-08-05,EPI344133,H3N8,1998-08-05,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/182/2017|2017-08-12,EPI1299814,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/192/1993|1993-08-22,EPI344632,H3N8,1993-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/192/2004|2004-08-13,EPI343690,H3N1,2004-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/193/1994|1994-08-14,EPI344301,H3N8,1994-08-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/199/1999|1999-08-07,EPI343849,H3N6,1999-08-07,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/199/99|1999-01-01,EPI22081,H3N6,1999-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/20/1989|1989-08-02,EPI344877,H3N8,1989-08-02,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/203/2015|2015-08-11,EPI1071932,H3N4,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/212/2006|2006-08-09,EPI343438,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/214/2006|2006-08-09,EPI343430,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/219/2006|2006-08-09,EPI343422,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/220/1990|1990-08-28,EPI344829,H3N8,1990-08-28,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/225/2006|2006-08-09,EPI343388,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/228/2006|2006-08-09,EPI343380,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/230/2017|2017-08-12,EPI1565489,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/237/2021|2021-08-26,OP723816,H3N8,2021-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/238/2006|2006-08-09,EPI343372,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/241/2004|2004-08-15,EPI343674,H3N8,2004-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/242/1998|1998-08-11,EPI344117,H3N8,1998-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/242/98|1998-01-01,EPI22225,H3N8,1998-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/246/2017|2017-08-12,EPI1565377,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/253/2023|2023-08-17,PP691835,H3N8,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/254/2003|2003-08-08,EPI342912,H3N3,2003-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/274/2006|2006-08-09,EPI343320,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/279/2006|2006-08-09,EPI343312,H3N8,2006-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/279/98|1998-01-01,EPI22241,H3N8,1998-01-01,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/28/2007|2007-08-18,EPI343280,H3N8,2007-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/292/2017|2017-08-12,EPI1565361,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/297/2023|2023-08-17,PP691714,H3N6,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/30/2017|2017-08-12,EPI1565521,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/306/2023|2023-08-17,PP691535,H3N8,2023-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/31/1994|1994-08-09,EPI344325,H3N8,1994-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/312/2007|2007-08-28,EPI343114,H3N8,2007-08-28,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/32/1991|1991-08-09,EPI344797,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/328/2017|2017-08-12,EPI1299707,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/337/2023|2023-08-18,PP691636,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/35/1992|1992-08-11,EPI344701,H3N6,1992-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/355/2022|2022-08-22,OP806446,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/361/2022|2022-08-22,OP806417,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/362/2017|2017-08-12,EPI1299886,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/362/2022|2022-08-22,OP806409,H3N8,2022-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/363/2018|2018-08-13,MK345667,H3N8,2018-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/365/2015|2015-08-11,MF613790,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/371/2023|2023-08-18,PP691591,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/377/2023|2023-08-18,PP692034,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/378/1988|1988-09-14,EPI344917,H3N8,1988-09-14,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/379/2023|2023-08-18,PP691888,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/398/2017|2017-08-12,EPI1299882,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/40/2017|2017-08-12,EPI1304196,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/408/2017|2017-08-12,EPI1299877,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/411/2017|2017-08-12,EPI1299793,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/418/2023|2023-08-18,PP691899,H3N8,2023-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/47/2017|2017-08-12,EPI1303801,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/478/2023|2023-08-19,PP691581,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/481/2023|2023-08-19,PP691919,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/482/2017|2017-08-13,EPI1565690,H3N8,2017-08-13,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/482/2023|2023-08-19,PP691959,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/483/2023|2023-08-19,PP691791,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/497/2023|2023-08-19,PP691857,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/507/2008|2008-08-08,CY103488,H3N8,2008-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/509/2023|2023-08-19,PP691968,H3N8,2023-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/515/2015|2015-08-11,MF046215,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/527/2008|2008-08-08,EPI342983,H3N8,2008-08-08,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/53/2017|2017-08-12,EPI1565545,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/54/1991|1991-08-09,EPI344789,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/54/1993|1993-08-17,EPI344656,H3N9,1993-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/551/2009|2009-08-23,EPI342939,H3N8,2009-08-23,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/56/2022|2022-08-20,EPI2401283,H3N8,2022-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/595/2017|2017-08-13,EPI1565663,H3N8,2017-08-13,Avian,Canada,North America,Mallard-pintail Hybrid,duck,Anseriformes
A/Mallard/Alberta/598/2023|2023-08-20,PP691809,H3N8,2023-08-20,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/60/1991|1991-08-09,EPI344781,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/61/1991|1991-08-09,EPI344773,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/612/2015|2015-08-12,MF046371,H3N8,2015-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/62/1991|1991-08-09,EPI344765,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/635/1983|1983-08-19,CY004654,H3N5,1983-08-19,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/64/1991|1991-08-09,EPI344757,H3N8,1991-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/66/2016|2016-08-10,MF046457,H3N8,2016-08-10,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/67/2015|2015-08-11,MF046269,H3N8,2015-08-11,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/72/1993|1993-08-17,EPI344648,H3N8,1993-08-17,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/72/1994|1994-08-09,CY101199,H3N6,1994-08-09,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/772/1986|1986-08-26,EPI344893,H3N8,1986-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/782/1986|1986-08-26,EPI344885,H3N8,1986-08-26,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/81/2017|2017-08-12,EPI1304000,H3N8,2017-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/83/2023|2023-08-15,PP691598,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/Alberta/85/1994|1994-08-12,EPI344317,H3N8,1994-08-12,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/95/2023|2023-08-15,PP691628,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/96/2023|2023-08-15,PP691609,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/98/2023|2023-08-15,PP691733,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/Mallard/Alberta/99/2023|2023-08-15,PP691668,H3N8,2023-08-15,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/British_Columbia/07569/2005|2005-08-18,CY047509,H3N8,2005-08-18,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/British_Columbia/07706/2005|2005-08-22,EPI227262,H3N8,2005-08-22,Avian,Canada,North America,Mallard,duck,Anseriformes
A/mallard/California/2521P/2011|2011-08-12,EPI419764,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2547V/2011|2011-08-12,EPI419875,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2550P/2011|2011-08-12,EPI419889,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2568P/2011|2011-08-12,EPI419987,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2569V/2011|2011-08-12,EPI420020,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2578P/2011|2011-08-12,EPI420064,H3N8,2011-08-12,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2744/2012|2012-07-11,EPI486143,H3N8,2012-07-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2752/2012|2012-07-11,EPI486198,H3N8,2012-07-11,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2783/2012|2012-07-13,EPI486204,H3N8,2012-07-13,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2823/2012|2012-07-16,EPI486247,H3N8,2012-07-16,Avian,Usa,North America,Mallard,duck,Anseriformes
A/mallard/California/2904/2012|2012-07-20,EPI486344,H3N8,2012-07-20,Avian,Usa,North America,Mallard,duck,Anseriformes
