strain	accession	subtype	date	host	country	region	species	broad	order
A/green-winged_teal/Wisconsin/496/1983	CY177911	H3N8	1983-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/539/1976	CY180220	H3N1	1976-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/green-winged_teal/Wisconsin/7/1974	CY181038	H3N2	1974-XX-XX	Avian	Usa	North America	Green-winged Teal	duck	Anseriformes
A/guinea_fowl/NJ/8848-18/1998	EPI158882	H3N2	1998-01-01	Avian	Usa	North America	Guinea Fowl	guinea_fowl	Galliformes
A/hooded_merganser/New_Brunswick/03749/2009	CY125326	H3N8	2009-09-14	Avian	Canada	North America	Hooded Merganser	duck	Anseriformes
A/laughing_gull/Delaware_Bay/409/2017	EPI1309348	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/180/1990	EPI344857	H3N6	1990-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/UGAI17-2848/2017	MH068352	H3N8	2017-05-23	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/laughing_gull/New_Jersey/UGAI17-2964/2017	MH068376	H3N8	2017-05-26	Avian	Usa	North America	Laughing Gull	gull	Neoave
A/lesser_scaup/Alberta/206/1995	EPI344281	H3N8	1995-08-12	Avian	Canada	North America	Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/10OS3915/2010	CY133546	H3N6	2010-11-16	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/11OS4248/2011	CY167055	H3N8	2011-10-24	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/16OS4632/2016	MG279971	H3N8	2016-11-27	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/18OS2993/2018	EPI1791235	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/18OS3407/2018	EPI1791277	H3N6	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/long-tailed_duck/Wisconsin/18OS3416/2018	EPI1791310	H3N1	2018-11-30	Avian	Usa	North America	Long-tailed Duck	duck	Anseriformes
A/longtail_duck/Maryland/291/2005	CY017774	H3N8	2005-12-05	Avian	Usa	North America	Longtail-duck	duck	Anseriformes
A/mallard-black_duck_hybrid/New_Brunswick/02642/2007	CY129391	H3N8	2007-09-23	Avian	Canada	North America	Mallard-black Duck Hybrid	duck	Anseriformes
A/mallard.Maryland/708/2005	EPI227316	H3N2	2005-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/256/2005	EPI44102	H3N8	2005-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/327/2013	KY130996	H3N8	2013-09-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44185-043/2006	HM193593	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44185-067/2006	EPI289794	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44185-078/2006	EPI289802	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44187-129/2006	HM193613	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44187-131/2006	HM193618	H3N2	2006-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44244-050/2006	HM193614	H3N8	2006-09-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44421-148/2008	EPI289791	H3N6	2008-10-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/44430-026/2008	HM193627	H3N8	2008-09-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185243/2021	OL467055	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185252/2021	OL467071	H3N8	2021-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AH0185290/2021	OL467079	H3N8	2021-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AK18-WB1-048A/2018	EPI1772809	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AK18-WB1-048B/2018	EPI1772817	H3N8	2018-09-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/AK19-199E_T1/2019	MW874320	H3N2	2019-09-29	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Alaska/ND0006301/2013	KM374029	H3N8	2013-09-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/ALB/118/1995	EPI87173	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/ALB/394/1988	EPI87143	H3N3	1988-09-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/100/2023	PP691643	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/101/2023	PP691706	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/107/2007	EPI343259	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/108/2023	PP691742	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/109/1991	EPI344737	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/109/2023	PP691859	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/113/2023	PP691824	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/114/1997	EPI344225	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/115/1991	CY101756	H3N8	1991-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/11527/2005	EPI227242	H3N8	2005-08-03	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/116/2007	EPI343221	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/117/1997	AY633133	H3N8	1997-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/117/97	EPI21993	H3N8	1997-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/118/1995	CY004693	H3N5	1995-08-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/122/2007	EPI343213	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/127/00	AY633149	H3N8	2000-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/129/1991	EPI344713	H3N6	1991-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/130/2007	EPI343197	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/131/2015	MF046201	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/134/2007	CY103290	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/137/2007	EPI343180	H3N8	2007-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/140/1987	CY101455	H3N8	1987-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/142/1994	EPI344313	H3N6	1994-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/156/2001	EPI87197	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/16/1987	CY101431	H3N8	1987-08-04	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/160/2001	EPI343782	H3N8	2001-08-06	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/166/2022	OP806489	H3N8	2022-08-21	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/167/1998	EPI344145	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/169/1998	EPI344137	H3N8	1998-08-05	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/182/2017	EPI1299632	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/192/1993	EPI344636	H3N8	1993-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/192/2004	EPI343694	H3N1	2004-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/193/1994	EPI344305	H3N8	1994-08-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/199/1999	EPI343853	H3N6	1999-08-07	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/199/99	EPI24225	H3N6	1999-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/20/1989	CY101604	H3N8	1989-08-02	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/203/2015	EPI1073036	H3N4	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/212/2006	EPI343442	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/214/2006	EPI343434	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/219/2006	EPI343426	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/220/1990	CY101652	H3N8	1990-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/225/2006	CY103087	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/228/2006	CY103095	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/230/2017	EPI1565485	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/237/2021	OP723814	H3N8	2021-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/238/2006	EPI343376	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/241/2004	EPI343678	H3N8	2004-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/242/1998	AY633245	H3N8	1998-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/242/98	EPI22217	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/246/2017	EPI1565373	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/253/2023	PP691838	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/254/2003	CY102777	H3N3	2003-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/274/2006	EPI343324	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/279/2006	EPI343316	H3N8	2006-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/279/98	EPI22233	H3N8	1998-01-01	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/28/2007	CY103195	H3N8	2007-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/292/2017	EPI1565357	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/297/2023	PP691715	H3N6	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/30/2017	EPI1565517	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/306/2023	PP691536	H3N8	2023-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/31/1994	EPI344329	H3N8	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/312/2007	EPI343118	H3N8	2007-08-28	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/32/1991	EPI344801	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/328/2017	EPI1299745	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/337/2023	PP691637	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/35/1992	EPI344705	H3N6	1992-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/355/2022	OP806444	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/361/2022	OP806415	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/362/2017	EPI1299931	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/362/2022	OP806407	H3N8	2022-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/363/2018	MK345664	H3N8	2018-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/365/2015	MF613767	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/371/2023	PP691585	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/377/2023	PP692033	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/378/1988	CY101564	H3N8	1988-09-14	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/379/2023	PP691882	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/398/2017	EPI1299640	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/40/2017	EPI1303862	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/408/2017	EPI1299788	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/411/2017	EPI1299791	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/418/2023	PP691901	H3N8	2023-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/47/2017	MH412203	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/478/2023	PP691582	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/481/2023	PP691917	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/482/2017	EPI1565686	H3N8	2017-08-13	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/482/2023	PP691958	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/483/2023	PP691785	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/497/2023	PP691851	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/507/2008	EPI342995	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/509/2023	PP691969	H3N8	2023-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/515/2015	MF046501	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/527/2008	EPI342987	H3N8	2008-08-08	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/53/2017	EPI1565541	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/54/1991	EPI344793	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/54/1993	EPI344660	H3N9	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/551/2009	EPI342943	H3N8	2009-08-23	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/56/2022	EPI2401281	H3N8	2022-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/595/2017	EPI1565659	H3N8	2017-08-13	Avian	Canada	North America	Mallard-pintail Hybrid	duck	Anseriformes
A/Mallard/Alberta/598/2023	PP691808	H3N8	2023-08-20	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/60/1991	EPI344785	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/61/1991	EPI344777	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/612/2015	MF613833	H3N8	2015-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/62/1991	EPI344769	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/635/1983	CY004650	H3N5	1983-08-19	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/64/1991	EPI344761	H3N8	1991-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/66/2016	MF613657	H3N8	2016-08-10	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/67/2015	MF613749	H3N8	2015-08-11	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/72/1993	EPI344652	H3N8	1993-08-17	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/72/1994	CY101195	H3N6	1994-08-09	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/772/1986	CY101588	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/782/1986	CY101596	H3N8	1986-08-26	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/81/2017	MH412264	H3N8	2017-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/83/2023	PP691597	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/Alberta/85/1994	EPI344321	H3N8	1994-08-12	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/95/2023	PP691630	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/96/2023	PP691612	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/98/2023	PP691727	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/Mallard/Alberta/99/2023	PP691670	H3N8	2023-08-15	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/British_Columbia/07569/2005	CY047505	H3N8	2005-08-18	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/British_Columbia/07706/2005	EPI227258	H3N8	2005-08-22	Avian	Canada	North America	Mallard	duck	Anseriformes
A/mallard/California/2521P/2011	CY133918	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2547V/2011	CY134030	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2550P/2011	CY134046	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2568P/2011	CY134142	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2569V/2011	CY134166	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2578P/2011	CY134207	H3N8	2011-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2744/2012	CY157055	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2752/2012	CY157071	H3N8	2012-07-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2783/2012	CY157095	H3N8	2012-07-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2823/2012	CY157127	H3N8	2012-07-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2904/2012	CY157207	H3N8	2012-07-20	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/2924/2012	CY157568	H3N8	2012-07-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3036/2012	CY157271	H3N8	2012-07-27	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3072/2012	CY157295	H3N8	2012-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/3304/2012	EPI486830	H3N8	2012-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/6471/2008	EPI328724	H3N8	2008-11-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/M11t72maH3/2018	MW132216	H3N8	2018-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/M15t72maH3/2018	MW132231	H3N8	2018-09-15	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/SL01B72maH3/2018	MW132341	H3N8	2018-06-25	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/SL06B72maH3/2018	MW132291	H3N8	2018-10-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD101475mdck/2016	MW132221	H3N8	2016-10-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD1322/2017	EPI1514367	H3N8	2017-07-31	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD1357/2017	EPI1514376	H3N8	2017-08-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD840/2015	KX351719	H3N8	2015-08-08	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/California/UCD880/2015	KY828638	H3N8	2015-07-30	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/23-028149-057/2023	EPI3358453	H3N6	2023-09-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/AH0011459/2015	KY551342	H3N8	2015-08-23	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/ND0002644/2013	KM373973	H3N8	2013-08-21	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1929/2016	CY235195	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1930/2016	CY235203	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1942/2016	CY235258	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1943/2016	CY235266	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Idaho/UGAI16-1948/2016	CY235274	H3N8	2016-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Illinois/10OS2677/2010	CY132698	H3N2	2010-10-02	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Illinois/11OS5570/2011	CY166291	H3N8	2011-11-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM05900R0/2010	CY135828	H3N8	2010-07-26	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09158R0/2010	CY143693	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09159R0/2010	EPI453783	H3N8	2010-08-06	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09561R0/2010	CY143725	H3N8	2010-08-07	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09893R0/2010	CY136334	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM09896R0/2010	CY136342	H3N6	2010-01-01	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11414R0/2010	EPI453956	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11415R0/2010	CY143894	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11416R0/2010	EPI453970	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11420R0/2010	CY143926	H3N8	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM11497R0/2010	CY143952	H3N6	2010-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12049R0/2010	EPI454140	H3N8	2010-08-13	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12350R0/2010	CY144032	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12352R0/2010	EPI454098	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12362R0/2010	EPI451571	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/10BM12370R0/2010	EPI454112	H3N8	2010-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM01255/2011	CY196066	H3N8	2011-08-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM02923/2011	CY196114	H3N8	2011-08-14	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/11BM03819/2011	CY196243	H3N8	2011-09-03	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/12ML00034/2012	CY195720	H3N8	2012-08-19	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0050R1/2006	EPI298627	H3N8	2006-08-11	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0124/2006	CY078876	H3N8	2006-08-10	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0160AR1/2006	EPI298739	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0163AR2/2006	CY078700	H3N8	2006-08-12	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0878/2006	EPI298651	H3N8	2006-08-16	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0915/2006	EPI298547	H3N8	2006-08-17	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0951/2006	EPI298667	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0952/2006	EPI298675	H3N6	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0975/2006	EPI298555	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
A/mallard/Interior_Alaska/6MP0983R1/2006	CY079741	H3N8	2006-08-18	Avian	Usa	North America	Mallard	duck	Anseriformes
