#Dates of nodes that didn't have a specified date are inferred from the root-to-tip regression.
name, date, root-to-tip distance, clock-deviation
A/blue-winged_teal/Texas/UGAI15-5684/2015|2015-09-15, 2015.7, 0.113974, -0.006352
A/blue-winged_teal/Ohio/15OS5135/2015|2015-09-12, 2015.69, 0.113406, -0.006906
A/Mallard/Alberta/418/2023|2023-08-18, 2023.62, 0.119709, -0.011053
A/blue-winged_teal/Alberta/459/2023|2023-08-19, 2023.63, 0.122514, -0.008260
A/Mallard/Alberta/481/2023|2023-08-19, 2023.63, 0.121363, -0.009412
A/Mallard/Alberta/482/2023|2023-08-19, 2023.63, 0.121363, -0.009412
A/Mallard/Alberta/483/2023|2023-08-19, 2023.63, 0.121939, -0.008835
A/Mallard/Alberta/253/2023|2023-08-17, 2023.62, 0.123671, -0.007090
A/Mallard/Alberta/337/2023|2023-08-18, 2023.62, 0.125409, -0.005352
A/blue-winged_teal/Alberta/467/2023|2023-08-19, 2023.63, 0.122518, -0.008257
A/Mallard/Alberta/371/2023|2023-08-18, 2023.62, 0.122518, -0.008244
A/blue-winged_teal/Alberta/465/2023|2023-08-19, 2023.63, 0.122518, -0.008257
A/blue-winged_teal/Alberta/469/2023|2023-08-19, 2023.63, 0.122518, -0.008257
A/blue-winged_teal/Texas/UGAI18-1914/2018|2018-09-26, 2018.73, 0.124372, 0.000054
A/Mallard/Alberta/108/2023|2023-08-15, 2023.62, 0.129644, -0.001117
A/Mallard/Alberta/497/2023|2023-08-19, 2023.63, 0.127889, -0.002886
A/Mallard/Alberta/509/2023|2023-08-19, 2023.63, 0.126113, -0.004662
A/Mallard/Alberta/598/2023|2023-08-20, 2023.63, 0.125531, -0.005243
A/Mallard/Alberta/100/2023|2023-08-15, 2023.62, 0.120873, -0.009888
A/Mallard/Alberta/101/2023|2023-08-15, 2023.62, 0.120873, -0.009888
A/Mallard/Alberta/237/2021|2021-08-26, 2021.65, 0.117375, -0.010791
A/blue-winged_teal/Mississippi/23-028162-001/2023|2023-09-13, 2023.69, 0.124487, -0.006367
A/Ruddy_Turnstone/Delaware/260/2021|2021-06-01, 2021.41, 0.123245, -0.004604
A/Mallard_duck/Alberta/471/2019|2019-08-22, 2019.64, 0.119696, -0.005822
A/Mallard/Alberta/56/2022|2022-08-20, 2022.63, 0.122008, -0.007449
A/Green-Winged_Teal/Alberta/395/2023|2023-08-18, 2023.62, 0.126098, -0.004664
A/Mallard/Alberta/478/2023|2023-08-19, 2023.63, 0.126098, -0.004677
A/mallard/Alaska/AH0185290/2021|2021-08-11, 2021.61, 0.122051, -0.006062
A/northern_pintail/Alaska/AH0185297/2021|2021-08-11, 2021.61, 0.122051, -0.006062
A/Mallard/Alberta/166/2022|2022-08-21, 2022.63, 0.119696, -0.009761
A/Mallard/Alberta/306/2023|2023-08-17, 2023.62, 0.120852, -0.009910
A/Mallard/Alberta/377/2023|2023-08-18, 2023.62, 0.123755, -0.007006
A/blue-winged_teal/Alberta/266/2023|2023-08-17, 2023.62, 0.123179, -0.007582
A/Mallard/Alberta/379/2023|2023-08-18, 2023.62, 0.124334, -0.006428
NODE_0000625, 1924.382900, 0.000000, 0.0
NODE_0000025, 1940.449272, 0.021170, 0.0
NODE_0000026, 1954.858374, 0.040156, 0.0
NODE_0000027, 1963.279371, 0.051253, 0.0
NODE_0000028, 1968.569096, 0.058223, 0.0
NODE_0000029, 1968.569855, 0.058224, 0.0
NODE_0000030, 1968.570614, 0.058225, 0.0
NODE_0000031, 1968.571373, 0.058226, 0.0
NODE_0000032, 1968.571373, 0.058226, 0.0
NODE_0000033, 1969.445031, 0.059377, 0.0
NODE_0000034, 1969.445790, 0.059378, 0.0
NODE_0000035, 1969.818297, 0.059869, 0.0
NODE_0000036, 1980.496240, 0.073939, 0.0
NODE_0000037, 1974.714000, 0.066320, 0.0
NODE_0000038, 1975.150492, 0.066895, 0.0
NODE_0000039, 1975.586983, 0.067470, 0.0
NODE_0000040, 1969.839577, 0.059897, 0.0
NODE_0000041, 1976.043146, 0.068071, 0.0
NODE_0000042, 1976.043905, 0.068072, 0.0
NODE_0000043, 1976.044664, 0.068073, 0.0
NODE_0000044, 1976.458995, 0.068619, 0.0
NODE_0000045, 1976.917563, 0.069223, 0.0
NODE_0000046, 1976.918322, 0.069224, 0.0
NODE_0000047, 1977.792057, 0.070375, 0.0
NODE_0000048, 1977.792816, 0.070376, 0.0
NODE_0000049, 1968.572132, 0.058227, 0.0
NODE_0000050, 1970.321521, 0.060532, 0.0
NODE_0000051, 1972.557801, 0.063478, 0.0
NODE_0000052, 1985.896965, 0.081055, 0.0
NODE_0000053, 1972.559842, 0.063481, 0.0
NODE_0000054, 1974.302348, 0.065777, 0.0
NODE_0000055, 1977.791100, 0.070374, 0.0
NODE_0000056, 1975.645685, 0.067547, 0.0
NODE_0000057, 1976.082177, 0.068122, 0.0
NODE_0000058, 1976.082936, 0.068123, 0.0
NODE_0000059, 1976.083695, 0.068124, 0.0
NODE_0000060, 1976.957353, 0.069276, 0.0
NODE_0000061, 1974.709302, 0.066313, 0.0
NODE_0000062, 1985.834513, 0.080973, 0.0
NODE_0000063, 1985.835272, 0.080974, 0.0
NODE_0000064, 1988.761788, 0.084830, 0.0
NODE_0000065, 1991.410935, 0.088321, 0.0
NODE_0000066, 1991.411694, 0.088322, 0.0
NODE_0000067, 1991.412453, 0.088323, 0.0
NODE_0000068, 1991.412453, 0.088323, 0.0
NODE_0000069, 1991.850561, 0.088900, 0.0
NODE_0000070, 1989.631553, 0.085976, 0.0
NODE_0000071, 1997.700785, 0.096608, 0.0
NODE_0000072, 1999.858957, 0.099452, 0.0
NODE_0000073, 1999.859716, 0.099453, 0.0
NODE_0000074, 2001.621938, 0.101775, 0.0
NODE_0000075, 2000.739104, 0.100612, 0.0
NODE_0000076, 2001.175467, 0.101187, 0.0
NODE_0000077, 2004.722360, 0.105861, 0.0
NODE_0000078, 2005.161796, 0.106440, 0.0
NODE_0000079, 2004.723119, 0.105862, 0.0
NODE_0000080, 2004.723878, 0.105863, 0.0
NODE_0000081, 2004.723878, 0.105863, 0.0
NODE_0000082, 2004.723878, 0.105863, 0.0
NODE_0000083, 2004.723878, 0.105863, 0.0
NODE_0000084, 2004.723878, 0.105863, 0.0
NODE_0000085, 2004.723878, 0.105863, 0.0
NODE_0000086, 1990.035442, 0.086508, 0.0
NODE_0000087, 1992.740088, 0.090072, 0.0
NODE_0000088, 1993.574154, 0.091171, 0.0
NODE_0000089, 1996.219772, 0.094657, 0.0
NODE_0000090, 1997.983375, 0.096981, 0.0
NODE_0000091, 2007.771472, 0.109878, 0.0
NODE_0000092, 2007.772231, 0.109879, 0.0
NODE_0000093, 1997.984134, 0.096982, 0.0
NODE_0000094, 1998.408293, 0.097541, 0.0
NODE_0000095, 1998.877919, 0.098160, 0.0
NODE_0000096, 2001.416894, 0.101505, 0.0
NODE_0000097, 2007.768520, 0.109874, 0.0
NODE_0000098, 2009.524261, 0.112188, 0.0
NODE_0000099, 2009.960729, 0.112763, 0.0
NODE_0000100, 2007.770128, 0.109876, 0.0
NODE_0000101, 2007.770887, 0.109877, 0.0
NODE_0000102, 2017.500449, 0.122698, 0.0
NODE_0000103, 2008.651240, 0.111038, 0.0
NODE_0000104, 2009.978040, 0.112786, 0.0
NODE_0000105, 2008.477409, 0.110808, 0.0
NODE_0000106, 2011.704609, 0.115061, 0.0
NODE_0000107, 2012.297081, 0.115842, 0.0
NODE_0000108, 2014.926108, 0.119306, 0.0
NODE_0000109, 2016.925477, 0.121940, 0.0
NODE_0000110, 2030.453035, 0.139765, 0.0
NODE_0000111, 2030.453794, 0.139766, 0.0
NODE_0000112, 2030.454553, 0.139767, 0.0
NODE_0000113, 2030.455312, 0.139768, 0.0
NODE_0000114, 2030.456071, 0.139769, 0.0
NODE_0000115, 2030.456829, 0.139770, 0.0
NODE_0000116, 2033.969025, 0.144398, 0.0
NODE_0000117, 2034.406784, 0.144975, 0.0
NODE_0000118, 2033.969784, 0.144399, 0.0
NODE_0000119, 2033.970543, 0.144400, 0.0
NODE_0000120, 2033.970543, 0.144400, 0.0
NODE_0000121, 2033.971302, 0.144401, 0.0
NODE_0000122, 2033.971302, 0.144401, 0.0
NODE_0000123, 2033.971302, 0.144401, 0.0
NODE_0000124, 2033.971302, 0.144401, 0.0
NODE_0000125, 2033.971302, 0.144401, 0.0
NODE_0000126, 2033.971302, 0.144401, 0.0
NODE_0000127, 1993.121505, 0.090575, 0.0
NODE_0000128, 1993.544427, 0.091132, 0.0
NODE_0000129, 1996.607989, 0.095169, 0.0
NODE_0000130, 1998.940598, 0.098242, 0.0
NODE_0000131, 2006.901160, 0.108731, 0.0
NODE_0000132, 2006.901919, 0.108732, 0.0
NODE_0000133, 2008.248581, 0.110507, 0.0
NODE_0000134, 2010.419700, 0.113368, 0.0
NODE_0000135, 2013.010251, 0.116781, 0.0
NODE_0000136, 2013.011010, 0.116782, 0.0
NODE_0000137, 2003.665309, 0.104468, 0.0
NODE_0000138, 2004.102749, 0.105044, 0.0
NODE_0000139, 2003.666918, 0.104470, 0.0
NODE_0000140, 2003.667677, 0.104471, 0.0
NODE_0000141, 2003.668436, 0.104472, 0.0
NODE_0000142, 2003.668436, 0.104472, 0.0
NODE_0000143, 2000.158403, 0.099847, 0.0
NODE_0000144, 2002.032703, 0.102316, 0.0
NODE_0000145, 2010.372617, 0.113306, 0.0
NODE_0000146, 2011.217771, 0.114419, 0.0
NODE_0000147, 2003.351474, 0.104054, 0.0
NODE_0000148, 2008.585441, 0.110951, 0.0
NODE_0000149, 2009.468920, 0.112115, 0.0
NODE_0000150, 2008.586200, 0.110952, 0.0
NODE_0000151, 2005.664375, 0.107102, 0.0
NODE_0000152, 2011.423331, 0.114690, 0.0
NODE_0000153, 2011.838315, 0.115237, 0.0
NODE_0000154, 2011.839074, 0.115238, 0.0
NODE_0000155, 2012.269691, 0.115805, 0.0
NODE_0000156, 2014.489063, 0.118730, 0.0
NODE_0000157, 2014.489822, 0.118731, 0.0
NODE_0000158, 2014.489822, 0.118731, 0.0
NODE_0000159, 2012.713135, 0.116390, 0.0
NODE_0000160, 2012.713893, 0.116391, 0.0
NODE_0000161, 2012.714743, 0.116392, 0.0
NODE_0000162, 2018.241843, 0.123675, 0.0
NODE_0000163, 2021.002604, 0.127312, 0.0
NODE_0000164, 2024.112679, 0.131411, 0.0
NODE_0000165, 2024.113438, 0.131412, 0.0
NODE_0000166, 2006.090211, 0.107663, 0.0
NODE_0000167, 2006.091820, 0.107665, 0.0
NODE_0000168, 2006.532743, 0.108246, 0.0
NODE_0000169, 2006.974638, 0.108828, 0.0
NODE_0000170, 2007.415433, 0.109409, 0.0
NODE_0000171, 2007.416192, 0.109410, 0.0
NODE_0000172, 2007.843205, 0.109973, 0.0
NODE_0000173, 2008.859760, 0.111312, 0.0
NODE_0000174, 2010.160697, 0.113026, 0.0
NODE_0000175, 2010.474190, 0.113440, 0.0
NODE_0000176, 2010.474949, 0.113441, 0.0
NODE_0000177, 2010.474949, 0.113441, 0.0
NODE_0000178, 2010.474949, 0.113441, 0.0
NODE_0000179, 2007.843964, 0.109974, 0.0
NODE_0000180, 2013.616611, 0.117580, 0.0
NODE_0000181, 2013.617370, 0.117581, 0.0
NODE_0000182, 2013.618129, 0.117582, 0.0
NODE_0000183, 2013.618129, 0.117582, 0.0
NODE_0000184, 2013.618129, 0.117582, 0.0
NODE_0000185, 2014.057444, 0.118161, 0.0
NODE_0000186, 2016.716494, 0.121665, 0.0
NODE_0000187, 2017.160582, 0.122250, 0.0
NODE_0000188, 2017.601597, 0.122831, 0.0
NODE_0000189, 2017.602356, 0.122832, 0.0
NODE_0000190, 2018.486913, 0.123998, 0.0
NODE_0000191, 2018.487672, 0.123999, 0.0
NODE_0000192, 2018.488430, 0.124000, 0.0
NODE_0000193, 2018.489189, 0.124001, 0.0
NODE_0000194, 1997.150979, 0.095884, 0.0
NODE_0000195, 2011.458780, 0.114737, 0.0
NODE_0000196, 1997.548379, 0.096408, 0.0
NODE_0000197, 1999.526210, 0.099014, 0.0
NODE_0000198, 2000.822775, 0.100722, 0.0
NODE_0000199, 2003.694565, 0.104506, 0.0
NODE_0000200, 2003.695324, 0.104507, 0.0
NODE_0000201, 2008.121917, 0.110340, 0.0
NODE_0000202, 2008.122676, 0.110341, 0.0
NODE_0000203, 2008.123435, 0.110342, 0.0
NODE_0000204, 2008.123435, 0.110342, 0.0
NODE_0000205, 2005.532998, 0.106929, 0.0
NODE_0000206, 2011.988664, 0.115435, 0.0
NODE_0000207, 2013.997724, 0.118082, 0.0
NODE_0000208, 2014.432683, 0.118656, 0.0
NODE_0000209, 2016.626190, 0.121546, 0.0
NODE_0000210, 2016.186238, 0.120966, 0.0
NODE_0000211, 2014.435043, 0.118659, 0.0
NODE_0000212, 2014.871535, 0.119234, 0.0
NODE_0000213, 2015.766921, 0.120414, 0.0
NODE_0000214, 2017.506216, 0.122705, 0.0
NODE_0000215, 2016.203526, 0.120989, 0.0
NODE_0000216, 1997.550435, 0.096410, 0.0
NODE_0000217, 1998.429156, 0.097568, 0.0
NODE_0000218, 1998.858271, 0.098134, 0.0
NODE_0000219, 1998.859880, 0.098136, 0.0
NODE_0000220, 2001.046914, 0.101018, 0.0
NODE_0000221, 2001.047673, 0.101019, 0.0
NODE_0000222, 2003.249475, 0.103920, 0.0
NODE_0000223, 2003.685967, 0.104495, 0.0
NODE_0000224, 2004.122458, 0.105070, 0.0
NODE_0000225, 2004.123217, 0.105071, 0.0
NODE_0000226, 2004.996876, 0.106222, 0.0
NODE_0000227, 2003.245112, 0.103914, 0.0
NODE_0000228, 2003.245871, 0.103915, 0.0
NODE_0000229, 2005.446072, 0.106814, 0.0
NODE_0000230, 2009.405657, 0.112032, 0.0
NODE_0000231, 2009.848144, 0.112615, 0.0
NODE_0000232, 2010.284636, 0.113190, 0.0
NODE_0000233, 2014.684947, 0.118988, 0.0
NODE_0000234, 2015.121439, 0.119563, 0.0
NODE_0000235, 2015.122198, 0.119564, 0.0
NODE_0000236, 2016.440802, 0.121302, 0.0
NODE_0000237, 2015.558689, 0.120139, 0.0
NODE_0000238, 2016.433281, 0.121292, 0.0
NODE_0000239, 2016.434040, 0.121293, 0.0
NODE_0000240, 2004.118770, 0.105065, 0.0
NODE_0000241, 2004.119529, 0.105066, 0.0
NODE_0000242, 2005.436585, 0.106802, 0.0
NODE_0000243, 2007.185033, 0.109106, 0.0
NODE_0000244, 2008.060415, 0.110259, 0.0
NODE_0000245, 2010.713750, 0.113755, 0.0
NODE_0000246, 2008.520190, 0.110865, 0.0
NODE_0000247, 2008.950701, 0.111432, 0.0
NODE_0000248, 2012.452955, 0.116047, 0.0
NODE_0000249, 2007.640384, 0.109706, 0.0
NODE_0000250, 2009.390388, 0.112011, 0.0
NODE_0000251, 2010.262877, 0.113161, 0.0
NODE_0000252, 2012.016865, 0.115472, 0.0
NODE_0000253, 2014.650538, 0.118943, 0.0
NODE_0000254, 2016.849601, 0.121840, 0.0
NODE_0000255, 2012.017624, 0.115473, 0.0
NODE_0000256, 2014.709521, 0.119020, 0.0
NODE_0000257, 2015.597553, 0.120190, 0.0
NODE_0000258, 2012.891397, 0.116625, 0.0
NODE_0000259, 2016.034470, 0.120766, 0.0
NODE_0000260, 2018.731444, 0.124320, 0.0
NODE_0000261, 2013.331364, 0.117204, 0.0
NODE_0000262, 2013.768653, 0.117781, 0.0
NODE_0000263, 2014.206040, 0.118357, 0.0
NODE_0000264, 2010.265739, 0.113165, 0.0
NODE_0000265, 2011.611171, 0.114938, 0.0
NODE_0000266, 2010.702230, 0.113740, 0.0
NODE_0000267, 2010.702989, 0.113741, 0.0
NODE_0000268, 2012.014353, 0.115469, 0.0
NODE_0000269, 2012.015112, 0.115470, 0.0
NODE_0000270, 2012.015871, 0.115471, 0.0
NODE_0000271, 2014.652572, 0.118945, 0.0
NODE_0000272, 2017.795850, 0.123087, 0.0
NODE_0000273, 2018.243695, 0.123677, 0.0
NODE_0000274, 2012.450845, 0.116044, 0.0
NODE_0000275, 2012.451604, 0.116045, 0.0
NODE_0000276, 2012.452363, 0.116046, 0.0
NODE_0000277, 2012.453122, 0.116047, 0.0
NODE_0000278, 2012.453881, 0.116048, 0.0
NODE_0000279, 2012.890372, 0.116623, 0.0
NODE_0000280, 2012.454640, 0.116049, 0.0
NODE_0000281, 2013.328298, 0.117200, 0.0
NODE_0000282, 2013.329057, 0.117201, 0.0
NODE_0000283, 2013.329816, 0.117202, 0.0
NODE_0000284, 2013.329816, 0.117202, 0.0
NODE_0000285, 2013.329816, 0.117202, 0.0
NODE_0000019, 1954.243020, 0.039346, 0.0
NODE_0000020, 1964.432683, 0.052772, 0.0
NODE_0000021, 1967.420664, 0.056709, 0.0
NODE_0000022, 1967.849118, 0.057274, 0.0
NODE_0000023, 1968.336624, 0.057916, 0.0
NODE_0000024, 1972.298509, 0.063137, 0.0
NODE_0000012, 1973.605806, 0.064859, 0.0
NODE_0000013, 1977.759719, 0.070333, 0.0
NODE_0000014, 1979.843548, 0.073079, 0.0
NODE_0000015, 1981.740311, 0.075578, 0.0
NODE_0000016, 2004.638971, 0.105751, 0.0
NODE_0000017, 2005.958288, 0.107489, 0.0
NODE_0000018, 2005.959047, 0.107490, 0.0
NODE_0000003, 1974.412922, 0.065923, 0.0
NODE_0000004, 1974.857519, 0.066509, 0.0
NODE_0000005, 1975.292554, 0.067082, 0.0
NODE_0000006, 1977.040857, 0.069386, 0.0
NODE_0000007, 1981.860228, 0.075736, 0.0
NODE_0000008, 1977.041616, 0.069387, 0.0
NODE_0000009, 1977.042375, 0.069388, 0.0
NODE_0000010, 1977.478108, 0.069962, 0.0
NODE_0000011, 1977.478867, 0.069963, 0.0
NODE_0000001, 1978.807003, 0.071713, 0.0
NODE_0000002, 1982.775384, 0.076942, 0.0
NODE_0000000, 1979.223528, 0.072262, 0.0
NODE_0000286, 1980.944419, 0.074529, 0.0
NODE_0000287, 1983.624484, 0.078061, 0.0
NODE_0000288, 1984.066774, 0.078643, 0.0
NODE_0000289, 1984.964369, 0.079826, 0.0
NODE_0000290, 1984.965128, 0.079827, 0.0
NODE_0000291, 1988.923028, 0.085042, 0.0
NODE_0000292, 1995.673503, 0.093937, 0.0
NODE_0000293, 1998.302531, 0.097401, 0.0
NODE_0000294, 1989.356256, 0.085613, 0.0
NODE_0000295, 1992.876420, 0.090252, 0.0
NODE_0000296, 1990.227198, 0.086761, 0.0
NODE_0000297, 1990.228807, 0.086763, 0.0
NODE_0000298, 1991.092266, 0.087901, 0.0
NODE_0000299, 1993.730370, 0.091377, 0.0
NODE_0000300, 1986.715928, 0.082134, 0.0
NODE_0000301, 1989.352591, 0.085608, 0.0
NODE_0000302, 1991.544505, 0.088497, 0.0
NODE_0000303, 1991.545264, 0.088498, 0.0
NODE_0000304, 1991.549878, 0.088504, 0.0
NODE_0000305, 1995.062855, 0.093133, 0.0
NODE_0000306, 1993.319591, 0.090836, 0.0
NODE_0000307, 1994.243839, 0.092053, 0.0
NODE_0000308, 1999.106619, 0.098461, 0.0
NODE_0000309, 1997.241920, 0.096004, 0.0
NODE_0000310, 1997.242679, 0.096005, 0.0
NODE_0000311, 1998.117787, 0.097158, 0.0
NODE_0000312, 2001.079790, 0.101061, 0.0
NODE_0000313, 2002.058051, 0.102350, 0.0
NODE_0000314, 1998.988479, 0.098305, 0.0
NODE_0000315, 2001.505923, 0.101622, 0.0
NODE_0000316, 2001.993543, 0.102265, 0.0
NODE_0000317, 2002.491985, 0.102922, 0.0
NODE_0000318, 2003.361143, 0.104067, 0.0
NODE_0000319, 2002.928476, 0.103497, 0.0
NODE_0000320, 2002.929235, 0.103498, 0.0
NODE_0000321, 2003.363974, 0.104071, 0.0
NODE_0000322, 2000.741108, 0.100615, 0.0
NODE_0000323, 2001.176067, 0.101188, 0.0
NODE_0000324, 2001.176826, 0.101189, 0.0
NODE_0000325, 2001.613317, 0.101764, 0.0
NODE_0000326, 2002.051752, 0.102342, 0.0
NODE_0000327, 2002.049809, 0.102339, 0.0
NODE_0000328, 2002.050568, 0.102340, 0.0
NODE_0000329, 2002.051327, 0.102341, 0.0
NODE_0000330, 2002.052086, 0.102342, 0.0
NODE_0000331, 2002.052844, 0.102343, 0.0
NODE_0000332, 2002.051327, 0.102341, 0.0
NODE_0000333, 2011.152094, 0.114333, 0.0
NODE_0000334, 2014.483326, 0.118722, 0.0
NODE_0000335, 2011.814371, 0.115205, 0.0
NODE_0000336, 2013.541486, 0.117481, 0.0
NODE_0000337, 2013.542245, 0.117482, 0.0
NODE_0000338, 2013.543004, 0.117483, 0.0
NODE_0000339, 2013.981317, 0.118061, 0.0
NODE_0000340, 2013.982076, 0.118062, 0.0
NODE_0000341, 2013.982835, 0.118063, 0.0
NODE_0000342, 2013.983593, 0.118064, 0.0
NODE_0000343, 2014.860515, 0.119219, 0.0
NODE_0000344, 2014.861274, 0.119220, 0.0
NODE_0000345, 2014.861274, 0.119220, 0.0
NODE_0000346, 2014.861274, 0.119220, 0.0
NODE_0000347, 2014.861274, 0.119220, 0.0
NODE_0000348, 2014.861274, 0.119220, 0.0
NODE_0000349, 2006.436581, 0.108119, 0.0
NODE_0000350, 2006.874644, 0.108697, 0.0
NODE_0000351, 2007.752696, 0.109854, 0.0
NODE_0000352, 2006.437340, 0.108120, 0.0
NODE_0000353, 2006.438099, 0.108121, 0.0
NODE_0000354, 2009.061230, 0.111578, 0.0
NODE_0000355, 2009.061989, 0.111579, 0.0
NODE_0000356, 2007.749592, 0.109849, 0.0
NODE_0000357, 2008.184968, 0.110423, 0.0
NODE_0000358, 2008.621460, 0.110998, 0.0
NODE_0000359, 2008.622219, 0.110999, 0.0
NODE_0000360, 2008.185727, 0.110424, 0.0
NODE_0000361, 2008.186486, 0.110425, 0.0
NODE_0000362, 2008.187245, 0.110426, 0.0
NODE_0000363, 2008.187245, 0.110426, 0.0
NODE_0000364, 2009.504704, 0.112162, 0.0
NODE_0000365, 2009.060076, 0.111576, 0.0
NODE_0000366, 2009.060835, 0.111577, 0.0
NODE_0000367, 2008.186486, 0.110425, 0.0
NODE_0000368, 2008.622978, 0.111000, 0.0
NODE_0000369, 2008.623737, 0.111001, 0.0
NODE_0000370, 2008.622978, 0.111000, 0.0
NODE_0000371, 2008.623737, 0.111001, 0.0
NODE_0000372, 2008.624496, 0.111002, 0.0
NODE_0000373, 2008.625255, 0.111003, 0.0
NODE_0000374, 2008.625255, 0.111003, 0.0
NODE_0000375, 2008.624496, 0.111002, 0.0
NODE_0000376, 2009.060987, 0.111577, 0.0
NODE_0000377, 2009.061746, 0.111578, 0.0
NODE_0000378, 2009.061746, 0.111578, 0.0
NODE_0000379, 1984.066827, 0.078643, 0.0
NODE_0000380, 1984.489150, 0.079200, 0.0
NODE_0000381, 1984.490979, 0.079202, 0.0
NODE_0000382, 1989.314903, 0.085559, 0.0
NODE_0000383, 1989.744397, 0.086125, 0.0
NODE_0000384, 1989.916588, 0.086352, 0.0
NODE_0000385, 2000.326527, 0.100068, 0.0
NODE_0000386, 2005.592832, 0.107008, 0.0
NODE_0000387, 2006.029323, 0.107583, 0.0
NODE_0000388, 1985.372059, 0.080363, 0.0
NODE_0000389, 1985.800248, 0.080928, 0.0
NODE_0000390, 1986.237780, 0.081504, 0.0
NODE_0000391, 1986.238539, 0.081505, 0.0
NODE_0000392, 2004.707304, 0.105841, 0.0
NODE_0000393, 2010.100280, 0.112947, 0.0
NODE_0000394, 2010.536771, 0.113522, 0.0
NODE_0000395, 2010.101038, 0.112948, 0.0
NODE_0000396, 2010.537530, 0.113523, 0.0
NODE_0000397, 2010.101797, 0.112949, 0.0
NODE_0000398, 2010.102556, 0.112950, 0.0
NODE_0000399, 2010.102556, 0.112950, 0.0
NODE_0000400, 2010.102556, 0.112950, 0.0
NODE_0000401, 1998.744593, 0.097984, 0.0
NODE_0000402, 2002.739179, 0.103247, 0.0
NODE_0000403, 1999.090895, 0.098440, 0.0
NODE_0000404, 2017.915023, 0.123244, 0.0
NODE_0000405, 2018.793394, 0.124401, 0.0
NODE_0000406, 2018.794153, 0.124402, 0.0
NODE_0000407, 2018.344904, 0.123811, 0.0
NODE_0000408, 2019.217386, 0.124960, 0.0
NODE_0000409, 2018.345663, 0.123812, 0.0
NODE_0000410, 2018.781168, 0.124385, 0.0
NODE_0000411, 2019.653984, 0.125535, 0.0
NODE_0000412, 2018.346422, 0.123813, 0.0
NODE_0000413, 2018.347181, 0.123814, 0.0
NODE_0000414, 2018.783673, 0.124389, 0.0
NODE_0000415, 2018.784431, 0.124390, 0.0
NODE_0000416, 2018.783673, 0.124389, 0.0
NODE_0000417, 2019.230273, 0.124977, 0.0
NODE_0000418, 2019.657331, 0.125540, 0.0
NODE_0000419, 2001.332267, 0.101394, 0.0
NODE_0000420, 2006.173480, 0.107773, 0.0
NODE_0000421, 2006.175088, 0.107775, 0.0
NODE_0000422, 2010.144388, 0.113005, 0.0
NODE_0000423, 2009.554663, 0.112228, 0.0
NODE_0000424, 2009.965329, 0.112769, 0.0
NODE_0000425, 2013.173897, 0.116997, 0.0
NODE_0000426, 2013.174655, 0.116998, 0.0
NODE_0000427, 2013.175414, 0.116999, 0.0
NODE_0000428, 2013.611906, 0.117574, 0.0
NODE_0000429, 2013.612665, 0.117575, 0.0
NODE_0000430, 2013.175414, 0.116999, 0.0
NODE_0000431, 2013.176173, 0.117000, 0.0
NODE_0000432, 2013.176932, 0.117001, 0.0
NODE_0000433, 2013.613424, 0.117576, 0.0
NODE_0000434, 2013.177691, 0.117002, 0.0
NODE_0000435, 2013.176173, 0.117000, 0.0
NODE_0000436, 2013.176173, 0.117000, 0.0
NODE_0000437, 2013.176173, 0.117000, 0.0
NODE_0000438, 2013.176173, 0.117000, 0.0
NODE_0000439, 2013.176173, 0.117000, 0.0
NODE_0000440, 2004.410817, 0.105450, 0.0
NODE_0000441, 2005.284999, 0.106602, 0.0
NODE_0000442, 2005.286608, 0.106604, 0.0
NODE_0000443, 2005.287367, 0.106605, 0.0
NODE_0000444, 2007.923225, 0.110078, 0.0
NODE_0000445, 2009.678382, 0.112391, 0.0
NODE_0000446, 2008.797954, 0.111231, 0.0
NODE_0000447, 2009.233444, 0.111805, 0.0
NODE_0000448, 2009.675437, 0.112387, 0.0
NODE_0000449, 2016.891288, 0.121895, 0.0
NODE_0000450, 2016.892047, 0.121896, 0.0
NODE_0000451, 2005.288217, 0.106606, 0.0
NODE_0000452, 2007.042478, 0.108918, 0.0
NODE_0000453, 2009.277142, 0.111862, 0.0
NODE_0000454, 2010.128944, 0.112985, 0.0
NODE_0000455, 2015.450157, 0.119996, 0.0
NODE_0000456, 2015.450915, 0.119997, 0.0
NODE_0000457, 2015.450915, 0.119997, 0.0
NODE_0000458, 2015.450915, 0.119997, 0.0
NODE_0000459, 2009.227714, 0.111797, 0.0
NODE_0000460, 2009.228473, 0.111798, 0.0
NODE_0000461, 2009.229232, 0.111799, 0.0
NODE_0000462, 2009.665723, 0.112374, 0.0
NODE_0000463, 2011.415454, 0.114680, 0.0
NODE_0000464, 2011.851945, 0.115255, 0.0
NODE_0000465, 2011.852704, 0.115256, 0.0
NODE_0000466, 2011.852704, 0.115256, 0.0
NODE_0000467, 2009.664964, 0.112373, 0.0
NODE_0000468, 2012.294865, 0.115839, 0.0
NODE_0000469, 2012.732252, 0.116415, 0.0
NODE_0000470, 2012.295624, 0.115840, 0.0
NODE_0000471, 2009.665723, 0.112374, 0.0
NODE_0000472, 2009.666482, 0.112375, 0.0
NODE_0000473, 2010.540141, 0.113526, 0.0
NODE_0000474, 2009.666482, 0.112375, 0.0
NODE_0000475, 2010.102974, 0.112950, 0.0
NODE_0000476, 2010.540141, 0.113526, 0.0
